#3 1.8416105992317236e-14
#3 5.2991825712061784e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.7495122098415670e-12 -5.1765083514412738e-11 0.0000000000000000e+00 8.3363512335156637e-04 -2.3873369790157123e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3547842926649829e-06 3.3444288980009679e-06 0.0000000000000000e+00 -2.8554569995232379e+02 -1.7986739566550798e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3604471796872365e-06 3.3409641836637673e-06 0.0000000000000000e+00 -2.6965584740132937e+02 -1.8555983664030762e+02 0.0000000000000000e+00
#3 5.3601011497508314e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.2534944428625128e-12 -5.1903298120681677e-11 0.0000000000000000e+00 7.9488192487272896e-04 -2.1532172470152699e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5196696453914721e-06 3.2277881985528343e-06 0.0000000000000000e+00 -2.5749150030105818e+02 -1.8628270685940777e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5259099901168930e-06 3.2301842358148488e-06 0.0000000000000000e+00 -2.7190039105603483e+02 -1.9473691519002676e+02 0.0000000000000000e+00
#3 5.4281951066140862e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.7268659338525319e-12 -5.2041564788897783e-11 0.0000000000000000e+00 7.5195680684568707e-04 -1.9111753726157559e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.6959120311186440e-06 3.0983530491393514e-06 0.0000000000000000e+00 -2.6039635192789126e+02 -1.9721608451890100e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7004025421252895e-06 3.0946040027818113e-06 0.0000000000000000e+00 -2.4040738223503374e+02 -1.9992354248554670e+02 0.0000000000000000e+00
#3 5.4984061790242373e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.2143222482307397e-12 -5.2167582824693150e-11 0.0000000000000000e+00 7.0812224862772523e-04 -1.6818105512623194e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8649219983675919e-06 2.9539245728695742e-06 0.0000000000000000e+00 -2.3291989645135666e+02 -2.0095033925454587e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8727470108548178e-06 2.9547568364978967e-06 0.0000000000000000e+00 -2.3868999274456152e+02 -2.1146500012775323e+02 0.0000000000000000e+00
#3 5.5582080370819775e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.8019318728742246e-12 -5.2262701236419939e-11 0.0000000000000000e+00 6.7111663584387856e-04 -1.5015452818222780e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0047741763029456e-06 2.8310830590778228e-06 0.0000000000000000e+00 -2.3629528846427644e+02 -2.1386909770665443e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0075470975591304e-06 2.8273319593523293e-06 0.0000000000000000e+00 -2.1066883797183704e+02 -2.1055192062603044e+02 0.0000000000000000e+00
#3 5.6272709334919614e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.3530932380280361e-12 -5.2359675243236557e-11 0.0000000000000000e+00 6.2874365153019120e-04 -1.3095382445740781e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1515712608845193e-06 2.6803430186198125e-06 0.0000000000000000e+00 -2.0800731169790578e+02 -2.1326530165460866e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1596768427119313e-06 2.6804743255119399e-06 0.0000000000000000e+00 -2.1073637896485775e+02 -2.2394339814648731e+02 0.0000000000000000e+00
#3 5.6919420904839250e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.9592157339027243e-12 -5.2438954234625024e-11 0.0000000000000000e+00 5.8940259072168700e-04 -1.1445301130347269e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2870856190588230e-06 2.5383063695527081e-06 0.0000000000000000e+00 -2.1183453948488727e+02 -2.4072624155290205e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2864851646077638e-06 2.5361597452439179e-06 0.0000000000000000e+00 -1.8070797847823383e+02 -2.0747201079826723e+02 0.0000000000000000e+00
#3 5.7574589299843181e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.5860273839771866e-12 -5.2508840939040348e-11 0.0000000000000000e+00 5.4986231622164493e-04 -9.9110799229617822e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4069642028396953e-06 2.3890672810083665e-06 0.0000000000000000e+00 -1.8349029503951334e+02 -2.2394251195908191e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4151502704209934e-06 2.3883573727474145e-06 0.0000000000000000e+00 -1.8271837377273047e+02 -2.3447366385119923e+02 0.0000000000000000e+00
#3 5.8247538204772132e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2295759602220472e-12 -5.2570618132272281e-11 0.0000000000000000e+00 5.0955995450981009e-04 -8.4714640835680015e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5296796858409464e-06 2.2316073508899569e-06 0.0000000000000000e+00 -1.5126843252791542e+02 -2.4492724492766780e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5298316730375834e-06 2.2340503752325025e-06 0.0000000000000000e+00 -1.8809883654284778e+02 -2.2307678196082600e+02 0.0000000000000000e+00
#3 5.9119241838734872e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.8079894380445835e-12 -5.2637026450746181e-11 0.0000000000000000e+00 4.5778879134845138e-04 -6.8004258060647973e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6673535347863304e-06 2.0281298282073692e-06 0.0000000000000000e+00 -1.6054771345984719e+02 -2.3691742913167184e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6729347286392217e-06 2.0246135459799193e-06 0.0000000000000000e+00 -1.4433992646582413e+02 -2.4221572381411912e+02 0.0000000000000000e+00
#3 5.9631759428711075e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5811169940043305e-12 -5.2669581010511703e-11 0.0000000000000000e+00 4.2756163529213359e-04 -5.9150279029336164e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7433224752595434e-06 1.9013462904197710e-06 0.0000000000000000e+00 -1.3205157538470834e+02 -2.3982426246689957e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7480629869939813e-06 1.9043019001675798e-06 0.0000000000000000e+00 -1.5270475847615162e+02 -2.4520564641049509e+02 0.0000000000000000e+00
#3 6.0269947506847154e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3202098589544735e-12 -5.2704062712464751e-11 0.0000000000000000e+00 3.9012384722736203e-04 -4.9085307277089090e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8292634971021666e-06 1.7484905493457601e-06 0.0000000000000000e+00 -1.3600895523877671e+02 -2.4214515218010700e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8358862908588449e-06 1.7454413112533097e-06 0.0000000000000000e+00 -1.2381378683735261e+02 -2.4958803458756196e+02 0.0000000000000000e+00
#3 6.0953780790795016e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0670813446951517e-12 -5.2734264595809866e-11 0.0000000000000000e+00 3.5023577122705657e-04 -3.9438234003369901e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9136582257499350e-06 1.5765993474346687e-06 0.0000000000000000e+00 -1.0975570780122416e+02 -2.4472969107265857e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9200753212915350e-06 1.5788283781636331e-06 0.0000000000000000e+00 -1.2350154909321643e+02 -2.5342845292026371e+02 0.0000000000000000e+00
#3 6.1610609647986934e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -8.4956335628027397e-13 -5.2757419945023590e-11 0.0000000000000000e+00 3.1212284279545692e-04 -3.1239426442419134e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9868845064469542e-06 1.4150543215388394e-06 0.0000000000000000e+00 -1.1334430737576629e+02 -2.5010688324706771e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9917161657459281e-06 1.4113380430518587e-06 0.0000000000000000e+00 -9.4529713799992905e+01 -2.5351167204185847e+02 0.0000000000000000e+00
#3 6.2332789382555213e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.3922537932248303e-13 -5.2777073847773508e-11 0.0000000000000000e+00 2.7041867009225959e-04 -2.3390095747493231e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0554015453820680e-06 1.2300291442675111e-06 0.0000000000000000e+00 -8.7320452617495050e+01 -2.4918492174489108e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0632843595499026e-06 1.2307243228927391e-06 0.0000000000000000e+00 -9.2778561762927765e+01 -2.5966129301451627e+02 0.0000000000000000e+00
#3 6.2972345573380303e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.7804572750594591e-13 -5.2790077496469750e-11 0.0000000000000000e+00 2.3363958816319632e-04 -1.7426970852102645e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1122348081164657e-06 1.0687443384692426e-06 0.0000000000000000e+00 -9.2454232797210608e+01 -2.6137041682719661e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1137968522710713e-06 1.0652709297536195e-06 0.0000000000000000e+00 -6.3149888523562439e+01 -2.5144724308398565e+02 0.0000000000000000e+00
#3 6.3719191294797450e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.1954254055969234e-13 -5.2800843425981197e-11 0.0000000000000000e+00 1.9084636072649365e-04 -1.1606132037155632e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1617143259539477e-06 8.7527526539577918e-07 0.0000000000000000e+00 -6.4497186285744249e+01 -2.5318257173314848e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1698805625029345e-06 8.7424627297143092e-07 0.0000000000000000e+00 -6.2606617061866793e+01 -2.6351177070547539e+02 0.0000000000000000e+00
#3 6.4276573320122497e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2204650439398281e-13 -5.2806289681793816e-11 0.0000000000000000e+00 1.5900101279144860e-04 -8.0468062566055909e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1987276582081333e-06 7.3128120048190603e-07 0.0000000000000000e+00 -6.7026434662351988e+01 -2.7992223575847436e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1977996552674990e-06 7.2956301762503690e-07 0.0000000000000000e+00 -3.8868345751495809e+01 -2.3914262002050728e+02 0.0000000000000000e+00
#3 6.5112975230064615e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0900210672834041e-13 -5.2811200060885913e-11 0.0000000000000000e+00 1.1133065568132772e-04 -3.9398275966937281e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2323055630908343e-06 5.1407378628682957e-07 0.0000000000000000e+00 -4.1851161359951703e+01 -2.5668171002385554e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2395093945177149e-06 5.1141148382061444e-07 0.0000000000000000e+00 -3.2295129470066506e+01 -2.6511839627787919e+02 0.0000000000000000e+00
#3 6.5616491843776586e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.0158506396409443e-14 -5.2812716668472358e-11 0.0000000000000000e+00 8.2684562400763028e-05 -2.1719093182201960e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2516393528582855e-06 3.7981205320447608e-07 0.0000000000000000e+00 -9.9723575494933172e+00 -2.6744359653380889e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2527054751011803e-06 3.8262706476388986e-07 0.0000000000000000e+00 -4.5095616077351764e+01 -2.5553394451882502e+02 0.0000000000000000e+00
#3 6.6405565734019022e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2608840785865245e-14 -5.2813668683424384e-11 0.0000000000000000e+00 3.7843748818549685e-05 -4.5466861706765659e-07 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2647898741215558e-06 1.7623329366233335e-07 0.0000000000000000e+00 -1.9082372916422734e+01 -2.5858977771162665e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2712230628026035e-06 1.7303055417018293e-07 0.0000000000000000e+00 -6.1215890006565816e+00 -2.6553144679165939e+02 0.0000000000000000e+00
#3 6.6961660055382467e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.4547679838413857e-16 -5.2813769196026271e-11 0.0000000000000000e+00 6.2630690883456275e-06 -1.2433773968765484e-08 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2698564997965730e-06 2.7369072162397857e-08 0.0000000000000000e+00 8.8433542888598407e+00 -2.5981592380870444e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2743238457106403e-06 3.0332489777647645e-08 0.0000000000000000e+00 -1.3014562472869732e+01 -2.6459982939461253e+02 0.0000000000000000e+00
#3 6.7638503574039256e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.1134705379035012e-15 -5.2813831734897672e-11 0.0000000000000000e+00 -3.2172836963537542e-05 -3.2873872942338742e-07 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2660130374872406e-06 -1.4696832995021164e-07 0.0000000000000000e+00 4.0024018796122931e+00 -2.5876073854728531e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2723278183499302e-06 -1.5024146569145700e-07 0.0000000000000000e+00 1.7424728965270980e+01 -2.6544435534503958e+02 0.0000000000000000e+00
#3 6.8348140196062362e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.6248413108453450e-14 -5.2814479528828441e-11 0.0000000000000000e+00 -7.2491909483376937e-05 -1.6694984530136229e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2532787438974959e-06 -3.3530900692833365e-07 0.0000000000000000e+00 2.9523058531777590e+01 -2.5683781061647215e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2603302154557763e-06 -3.3361985759432443e-07 0.0000000000000000e+00 1.8756601463847939e+01 -2.6647433640699614e+02 0.0000000000000000e+00
#3 6.8988450579125532e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0432327609475249e-13 -5.2816175955099771e-11 0.0000000000000000e+00 -1.0891211830597678e-04 -3.7708109592408280e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2353794889051304e-06 -4.9987839101118998e-07 0.0000000000000000e+00 2.5803289437877392e+01 -2.6025965800338082e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2395515730213356e-06 -5.0371480665017060e-07 0.0000000000000000e+00 4.6732253889483076e+01 -2.6165301349146443e+02 0.0000000000000000e+00
#3 6.9654356441330480e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.8947593148175670e-13 -5.2819664619080593e-11 0.0000000000000000e+00 -1.4685000056850105e-04 -6.8619908087666557e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2052308755062779e-06 -6.7566795913109473e-07 0.0000000000000000e+00 5.2146905080765414e+01 -2.5473070658923814e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2129884612207171e-06 -6.7481882458725204e-07 0.0000000000000000e+00 4.5655293100091320e+01 -2.6512323706709498e+02 0.0000000000000000e+00
#3 7.0323983529041406e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.0060697178108490e-13 -5.2825563161233513e-11 0.0000000000000000e+00 -1.8508530346831350e-04 -1.0914449575121201e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1714181428554529e-06 -8.4715033346079678e-07 0.0000000000000000e+00 4.6804947219678304e+01 -2.6424269106559433e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1727878470188438e-06 -8.5057655593884436e-07 0.0000000000000000e+00 7.6461988157190873e+01 -2.5291231235340592e+02 0.0000000000000000e+00
#3 7.1007922920332046e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.4057991779093268e-13 -5.2834725715467299e-11 0.0000000000000000e+00 -2.2424932619869009e-04 -1.6048275987683881e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1213903240536309e-06 -1.0248839741271291e-06 0.0000000000000000e+00 7.4925788785690614e+01 -2.5160117645373359e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1295935905559697e-06 -1.0254149027146603e-06 0.0000000000000000e+00 7.4424411812874254e+01 -2.6213469515536582e+02 0.0000000000000000e+00
#3 7.1645676286322250e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.9527302967473477e-13 -5.2846734106885673e-11 0.0000000000000000e+00 -2.6089094228879658e-04 -2.1760778083248665e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0746877475147664e-06 -1.1880917782452757e-06 0.0000000000000000e+00 8.1751632562511290e+01 -2.8327593404435851e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0732704515545238e-06 -1.1886626948707517e-06 0.0000000000000000e+00 9.2001908755405893e+01 -2.2665540736456373e+02 0.0000000000000000e+00
#3 7.2302829666455870e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.7916304515547026e-13 -5.2863229177793770e-11 0.0000000000000000e+00 -2.9879151076778686e-04 -2.8605056840964154e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0086807611664846e-06 -1.3545575442393953e-06 0.0000000000000000e+00 9.8187152001049512e+01 -2.4759139848795596e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0168065651217096e-06 -1.3558382273018701e-06 0.0000000000000000e+00 1.0080819316567862e+02 -2.5778164871003219e+02 0.0000000000000000e+00
#3 7.2995916331546510e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0001553622334231e-12 -5.2885867040952733e-11 0.0000000000000000e+00 -3.3894629348753865e-04 -3.6908268748511184e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9380474636552531e-06 -1.5309160934888234e-06 0.0000000000000000e+00 1.2838670516191397e+02 -2.5179474679963158e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9402588322779454e-06 -1.5278741510029193e-06 0.0000000000000000e+00 9.7351752039281195e+01 -2.4804835573798547e+02 0.0000000000000000e+00
#3 7.3730255912121365e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2647475251241646e-12 -5.2916581506883976e-11 0.0000000000000000e+00 -3.8172180737292569e-04 -4.6963452042465564e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8477135286301650e-06 -1.7101544330906981e-06 0.0000000000000000e+00 1.2113420335469220e+02 -2.4291404827940320e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8543742105992091e-06 -1.7132852818831697e-06 0.0000000000000000e+00 1.3309277458269182e+02 -2.5023229548768097e+02 0.0000000000000000e+00
#3 7.4347992878438093e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5117184642448196e-12 -5.2948476653155603e-11 0.0000000000000000e+00 -4.1791004943633541e-04 -5.6462828978690098e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7661470961662277e-06 -1.8644098626432225e-06 0.0000000000000000e+00 1.4842420423366639e+02 -2.3994581908732420e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7714578331259361e-06 -1.8617437755632119e-06 0.0000000000000000e+00 1.2990416701933921e+02 -2.4687393331364086e+02 0.0000000000000000e+00
#3 7.4988986985062524e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.7916886398042799e-12 -5.2988105612579699e-11 0.0000000000000000e+00 -4.5567838082354603e-04 -6.7366955163671496e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6724672908779715e-06 -2.0162655986269941e-06 0.0000000000000000e+00 1.4486959529797420e+02 -2.3657844121479096e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6786773150312429e-06 -2.0196478414435174e-06 0.0000000000000000e+00 1.5861250981264735e+02 -2.4297915588482232e+02 0.0000000000000000e+00
#3 7.5658159265238199e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.1098789961562610e-12 -5.3037322604096668e-11 0.0000000000000000e+00 -4.9536393003267952e-04 -7.9937970166270715e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5662929610000308e-06 -2.1780074701187497e-06 0.0000000000000000e+00 1.7132865192019364e+02 -2.3097305146391389e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5729366556637535e-06 -2.1760574475039691e-06 0.0000000000000000e+00 1.5858405539431470e+02 -2.4021224127166383e+02 0.0000000000000000e+00
#3 7.6325974410983684e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.4539930617854984e-12 -5.3095246586162980e-11 0.0000000000000000e+00 -5.3525170864237291e-04 -9.3751605929043367e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4528790251384654e-06 -2.3309115532523763e-06 0.0000000000000000e+00 1.6804814354990231e+02 -2.3015987435280832e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4571703946360292e-06 -2.3347942665050114e-06 0.0000000000000000e+00 1.8842985088394747e+02 -2.3182552776487222e+02 0.0000000000000000e+00
#3 7.7119658265909869e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8977539391393077e-12 -5.3176732861354453e-11 0.0000000000000000e+00 -5.8305331250811101e-04 -1.1190947427700473e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3031610076681919e-06 -2.5135771104578545e-06 0.0000000000000000e+00 1.9457611627667208e+02 -2.1964322519343921e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3113433722435519e-06 -2.5140856847564974e-06 0.0000000000000000e+00 1.9373777816766150e+02 -2.3024902451134773e+02 0.0000000000000000e+00
#3 7.7675531882794645e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.2312280089541867e-12 -5.3242758928329722e-11 0.0000000000000000e+00 -6.1680507570320174e-04 -1.2581682180098078e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1956305230235529e-06 -2.6359095437812528e-06 0.0000000000000000e+00 1.9044408317701365e+02 -2.2676815114995392e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1967799042975047e-06 -2.6392933314734265e-06 0.0000000000000000e+00 2.2034850803394826e+02 -2.1386179584156247e+02 0.0000000000000000e+00
#3 7.8520001866940784e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.7739046965418727e-12 -5.3358598324063497e-11 0.0000000000000000e+00 -6.6853717571851436e-04 -1.4894577197536703e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0116744765652511e-06 -2.8193076692853125e-06 0.0000000000000000e+00 2.1914345361000190e+02 -2.0799976206866569e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0193129153993350e-06 -2.8216064470283549e-06 0.0000000000000000e+00 2.2610275066477203e+02 -2.1722628870281289e+02 0.0000000000000000e+00
#3 7.9000985692811454e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.1026007278566120e-12 -5.3433647626349782e-11 0.0000000000000000e+00 -6.9826020204527594e-04 -1.6326328664708034e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9067743243790807e-06 -2.9215666854729814e-06 0.0000000000000000e+00 2.3361573650527322e+02 -2.3721965686917520e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9053012918181107e-06 -2.9216040238374877e-06 0.0000000000000000e+00 2.3142602309867524e+02 -1.7847091959546873e+02 0.0000000000000000e+00
#3 7.9714283170499569e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.6164910485917990e-12 -5.3558139096279958e-11 0.0000000000000000e+00 -7.4269887549116987e-04 -1.8613045899110750e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7310030485134560e-06 -3.0661480798089696e-06 0.0000000000000000e+00 2.4449999087728290e+02 -1.9542614223347189e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7388212718227373e-06 -3.0681815683829200e-06 0.0000000000000000e+00 2.5013795483781968e+02 -2.0503488222049808e+02 0.0000000000000000e+00
#3 8.0349906796963537e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.1012528351677759e-12 -5.3683390300107060e-11 0.0000000000000000e+00 -7.8267128907405980e-04 -2.0825987924688301e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5722672545315106e-06 -3.1936499612745544e-06 0.0000000000000000e+00 2.7573436163214768e+02 -1.9400934759182152e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5747053930934546e-06 -3.1905986081140081e-06 0.0000000000000000e+00 2.4552523815081821e+02 -1.9171346823359244e+02 0.0000000000000000e+00
#3 8.1046030025139143e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.6614440602631728e-12 -5.3837382122453885e-11 0.0000000000000000e+00 -8.2686116760542175e-04 -2.3453560820498634e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3834736838404893e-06 -3.3218759412615610e-06 0.0000000000000000e+00 2.7004022394205532e+02 -1.8015503729690926e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3904112347831717e-06 -3.3248777234392538e-06 0.0000000000000000e+00 2.8064986437328571e+02 -1.8806812554275510e+02 0.0000000000000000e+00
#3 8.1690482238068629e-08
