#2 6.6946852100391244e-11
#2 1.5269535340031804e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.8990501655217995e-12 -1.2229754684205306e-11 0.0000000000000000e+00 1.1456609161092457e-03 -7.3996848483963190e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.6303863340519210e-06 4.0725123825325870e-06 0.0000000000000000e+00 -3.8150546656995954e+02 2.4640975186132900e+02 0.0000000000000000e+00
#2 1.5337230219712034e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.1724504423420633e-12 -1.2669563836179274e-11 0.0000000000000000e+00 1.1868614282167476e-03 -6.7190195971397314e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.3884283842672951e-06 4.2189689765952192e-06 0.0000000000000000e+00 -3.9522525082154465e+02 2.2374357632831104e+02 0.0000000000000000e+00
#2 1.5398227328434408e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2869195075844044e-11 -6.8077684525487718e-12 0.0000000000000000e+00 6.3773922238554695e-04 -1.2055625149647441e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.2854462442345469e-06 2.2669891618656711e-06 0.0000000000000000e+00 -2.1236737342187294e+02 4.0145271893597061e+02 0.0000000000000000e+00
#2 1.5465788235285110e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2544041730529184e-11 -7.3897841824765015e-12 0.0000000000000000e+00 6.9226138505544760e-04 -1.1751027478557122e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.1771700719605074e-06 2.4608005937418896e-06 0.0000000000000000e+00 -2.3052327174685189e+02 3.9130960634553946e+02 0.0000000000000000e+00
#2 1.5533194871030691e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2306290498657655e-11 -7.7792742181803319e-12 0.0000000000000000e+00 7.2874809493781389e-04 -1.1528306499141239e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.0979988325679275e-06 2.5905009053300754e-06 0.0000000000000000e+00 -2.4267335828776862e+02 3.8389299031436298e+02 0.0000000000000000e+00
#2 1.5603499965063402e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.4259482817584158e-12 -1.1095647442129030e-11 0.0000000000000000e+00 1.0394198364279687e-03 -8.8300549086434642e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.1388439151774467e-06 3.6948542932568095e-06 0.0000000000000000e+00 -3.4612715165778064e+02 2.9404112249892557e+02 0.0000000000000000e+00
#2 1.5665898906841489e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3240733616935157e-11 -6.0535003506955004e-12 0.0000000000000000e+00 5.6708077445604918e-04 -1.2403675618539633e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.4091687021082502e-06 2.0158176327711361e-06 0.0000000000000000e+00 -1.8883808673207898e+02 4.1304281114015885e+02 0.0000000000000000e+00
#2 1.5733257635742279e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3073402685132058e-11 -6.4068740772492572e-12 0.0000000000000000e+00 6.0018417495130434e-04 -1.2246923080493819e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3534474460881533e-06 2.1334912013855124e-06 0.0000000000000000e+00 -1.9986153012043130e+02 4.0782294640336232e+02 0.0000000000000000e+00
#2 1.5802793988292474e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1260648908051432e-11 -9.2282002232441225e-12 0.0000000000000000e+00 8.6448081706567981e-04 -1.0548768696782896e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.7497998346647528e-06 3.0729937475029914e-06 0.0000000000000000e+00 -2.8787239995538710e+02 3.5127434887720523e+02 0.0000000000000000e+00
#2 1.5872583312862625e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -8.5740388143939954e-12 -1.1766382263609514e-11 0.0000000000000000e+00 1.1022530403502384e-03 -8.0320017946661215e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.8551577788268047e-06 3.9182092121592913e-06 0.0000000000000000e+00 -3.6705062948736338e+02 2.6746592722829496e+02 0.0000000000000000e+00
#2 1.5939236721220602e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.0287663353704696e-12 -1.1421176455617136e-11 0.0000000000000000e+00 1.0699147954362240e-03 -8.4579821693086740e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.0065821947292549e-06 3.8032555631431273e-06 0.0000000000000000e+00 -3.5628198316235148e+02 2.8165108788904593e+02 0.0000000000000000e+00
#2 1.6001493858898839e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3104419820208411e-11 -6.3431911832955945e-12 0.0000000000000000e+00 5.9421847862121458e-04 -1.2275979361838149e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3637761623676752e-06 2.1122847764883144e-06 0.0000000000000000e+00 -1.9787495125592753e+02 4.0879052153972424e+02 0.0000000000000000e+00
#2 1.6070736902053721e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1553167233258371e-11 -8.8592448931167645e-12 0.0000000000000000e+00 8.2991776061640905e-04 -1.0822794481420270e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.8472085343389885e-06 2.9501314997045433e-06 0.0000000000000000e+00 -2.7636289064825019e+02 3.6039941663069959e+02 0.0000000000000000e+00
#2 1.6140210526036885e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.2856750510785115e-12 -1.1213301566383531e-11 0.0000000000000000e+00 1.0504414583021103e-03 -8.6986495270066893e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.0921328825909296e-06 3.7340331558036744e-06 0.0000000000000000e+00 -3.4979735541205275e+02 2.8966531891463939e+02 0.0000000000000000e+00
#2 1.6202913436887284e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2981148762901984e-11 -6.5917880736364297e-12 0.0000000000000000e+00 6.1750657788945448e-04 -1.2160501303485481e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3227268592160470e-06 2.1950676237531884e-06 0.0000000000000000e+00 -2.0562989606718276e+02 4.0494509835115986e+02 0.0000000000000000e+00
#2 1.6272102756430246e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1427767893371447e-11 -9.0204220616945111e-12 0.0000000000000000e+00 8.4501654120242844e-04 -1.0705322687109074e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.8054505123800305e-06 3.0038035505120627e-06 0.0000000000000000e+00 -2.8139078961127933e+02 3.5648760196832313e+02 0.0000000000000000e+00
#2 1.6335063468976164e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3979515243373588e-11 -4.0663308750430354e-12 0.0000000000000000e+00 3.8092639436795921e-04 -1.3095752652413162e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6551832296585342e-06 1.3540895356425130e-06 0.0000000000000000e+00 -1.2684861617322710e+02 4.3608899941434970e+02 0.0000000000000000e+00
#2 1.6403622381720405e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3279566645912526e-11 -5.9678306706764655e-12 0.0000000000000000e+00 5.5905539646177685e-04 -1.2440053685353291e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.4221001136150622e-06 1.9872896007877254e-06 0.0000000000000000e+00 -1.8616563318749536e+02 4.1425420197645644e+02 0.0000000000000000e+00
#2 1.6473488083162218e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1283356138251151e-11 -9.2004221345030840e-12 0.0000000000000000e+00 8.6187861682212815e-04 -1.0570040412041905e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.7573613498183203e-06 3.0637436346946056e-06 0.0000000000000000e+00 -2.8700586640773355e+02 3.5198269770367131e+02 0.0000000000000000e+00
#2 1.6536535562495135e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3877998774994947e-11 -4.4003458076275204e-12 0.0000000000000000e+00 4.1221629866373938e-04 -1.3000653892685219e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6213782118644998e-06 1.4653166194168541e-06 0.0000000000000000e+00 -1.3726816472328753e+02 4.3292220754860693e+02 0.0000000000000000e+00
#2 1.6605155846173790e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3096312286555771e-11 -6.3599133413684959e-12 0.0000000000000000e+00 5.9578497961871799e-04 -1.2268384373332864e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3610763509057667e-06 2.1178532606880664e-06 0.0000000000000000e+00 -1.9839659660972157e+02 4.0853760816957890e+02 0.0000000000000000e+00
#2 1.6674638465328465e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1339800205678211e-11 -9.1307625362326232e-12 0.0000000000000000e+00 8.5535303382899266e-04 -1.0622916175780867e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.7761572430477497e-06 3.0405469652709438e-06 0.0000000000000000e+00 -2.8483284509800046e+02 3.5374346239695211e+02 0.0000000000000000e+00
#2 1.6737874986512741e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3826246338746098e-11 -4.5603514565029160e-12 0.0000000000000000e+00 4.2720533343899685e-04 -1.2952173162598078e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6041446333405285e-06 1.5185985537712666e-06 0.0000000000000000e+00 -1.4225951829480576e+02 4.3130779762228752e+02 0.0000000000000000e+00
#2 1.6806025452982198e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3295824437009743e-11 -5.9315213698398988e-12 0.0000000000000000e+00 5.5565400796653947e-04 -1.2455283684801196e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.4275139634248831e-06 1.9751985915108526e-06 0.0000000000000000e+00 -1.8503296968593298e+02 4.1476136146522509e+02 0.0000000000000000e+00
#2 1.6873811084345092e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2869913765494867e-11 -6.8064096912378459e-12 0.0000000000000000e+00 6.3761193611975122e-04 -1.2056298404467894e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.2856855679752036e-06 2.2665366938731294e-06 0.0000000000000000e+00 -2.1232498705296743e+02 4.0147513834390099e+02 0.0000000000000000e+00
#2 1.6940534903983205e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3085057059066649e-11 -6.3830380682161019e-12 0.0000000000000000e+00 5.9795126147867204e-04 -1.2257840683229234e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3573283563706317e-06 2.1255538024223797e-06 0.0000000000000000e+00 -1.9911796919046483e+02 4.0818650293801255e+02 0.0000000000000000e+00
#2 1.7010127167011758e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1229067529962867e-11 -9.2666032399517003e-12 0.0000000000000000e+00 8.6807834100456312e-04 -1.0519183842563891e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.7392832251269914e-06 3.0857819648364810e-06 0.0000000000000000e+00 -2.8907037662500437e+02 3.5028917224651269e+02 0.0000000000000000e+00
#2 1.7073420190695807e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3745139460482327e-11 -4.7992743660187178e-12 0.0000000000000000e+00 4.4958719198187939e-04 -1.2876193731318733e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.5771360158360237e-06 1.5981599621925778e-06 0.0000000000000000e+00 -1.4971268464275306e+02 4.2877768003055724e+02 0.0000000000000000e+00
#2 1.7141568951853215e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3192019010946836e-11 -6.1589388401942619e-12 0.0000000000000000e+00 5.7695805813861407e-04 -1.2358040671593034e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3929467219439575e-06 2.0509286848595208e-06 0.0000000000000000e+00 -1.9212722548749147e+02 4.1152316588717673e+02 0.0000000000000000e+00
#2 1.7211021069434990e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1503620373737271e-11 -8.9234865103777865e-12 0.0000000000000000e+00 8.3593579711128128e-04 -1.0776379894779360e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.8307094135088243e-06 2.9715239796233757e-06 0.0000000000000000e+00 -2.7836689880505565e+02 3.5885380934991599e+02 0.0000000000000000e+00
#2 1.7274456106621009e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3824194769020721e-11 -4.5665667869313216e-12 0.0000000000000000e+00 4.2778757415299257e-04 -1.2950251289681660e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6034614598844931e-06 1.5206682608573019e-06 0.0000000000000000e+00 -1.4245340464643172e+02 4.3124379919015587e+02 0.0000000000000000e+00
#2 1.7342282249548618e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3467387230169741e-11 -5.5309469731810854e-12 0.0000000000000000e+00 5.1812893553988403e-04 -1.2616000552532498e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.4846444306248120e-06 1.8418071840142404e-06 0.0000000000000000e+00 -1.7253710807196202e+02 4.2011323851252234e+02 0.0000000000000000e+00
#2 1.7410024492825961e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3093829820707332e-11 -6.3650226904495712e-12 0.0000000000000000e+00 5.9626361403281828e-04 -1.2266058844792292e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3602496888741914e-06 2.1195546756087105e-06 0.0000000000000000e+00 -1.9855598202898381e+02 4.0846016799169541e+02 0.0000000000000000e+00
#2 1.7473591989381578e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4446812698192553e-11 -1.8031905347547548e-12 0.0000000000000000e+00 1.6891957146038581e-04 -1.3533508309513725e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8107934376153216e-06 6.0046304866746960e-07 0.0000000000000000e+00 -5.6250273546668659e+01 4.5066627737303696e+02 0.0000000000000000e+00
#2 1.7542453750771419e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3943339541345380e-11 -4.1886961777758791e-12 0.0000000000000000e+00 3.9238935076582306e-04 -1.3061863920070457e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6431367087223643e-06 1.3948372221643618e-06 0.0000000000000000e+00 -1.3066578447089907e+02 4.3496050349879982e+02 0.0000000000000000e+00
#2 1.7611210408468302e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3111787381366020e-11 -6.3279479210419952e-12 0.0000000000000000e+00 5.9279051784948220e-04 -1.2282881157147812e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3662295625357747e-06 2.1072087650401547e-06 0.0000000000000000e+00 -1.9739943984341252e+02 4.0902035155332317e+02 0.0000000000000000e+00
#2 1.7678296955004476e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3103176020286571e-11 -6.3457601126623664e-12 0.0000000000000000e+00 5.9445913118510508e-04 -1.2274814192521058e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3633619764226776e-06 2.1131402307777187e-06 0.0000000000000000e+00 -1.9795508863981661e+02 4.0875172136261995e+02 0.0000000000000000e+00
#2 1.7745409880023077e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3078775581452138e-11 -6.3958988825933682e-12 0.0000000000000000e+00 5.9915603889586753e-04 -1.2251956310373950e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.3552366221600294e-06 2.1298364578574548e-06 0.0000000000000000e+00 -1.9951916047156192e+02 4.0799055312595220e+02 0.0000000000000000e+00
#2 1.7809112118876295e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4418177298307848e-11 -2.0194198766188751e-12 0.0000000000000000e+00 1.8917553833921964e-04 -1.3506683193713054e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8012578398892890e-06 6.7246749149530478e-07 0.0000000000000000e+00 -6.2995517262551743e+01 4.4977300012358376e+02 0.0000000000000000e+00
#2 1.7876166324418407e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4421531042944651e-11 -1.9953284495160756e-12 0.0000000000000000e+00 1.8691869777523443e-04 -1.3509824919965996e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8023746379648893e-06 6.6444503824330465e-07 0.0000000000000000e+00 -6.2243988603226697e+01 4.4987761971242503e+02 0.0000000000000000e+00
#2 1.7943215956032676e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4425687836632355e-11 -1.9650505552605677e-12 0.0000000000000000e+00 1.8408232035141200e-04 -1.3513718927790808e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8037588516413492e-06 6.5436248936929315e-07 0.0000000000000000e+00 -6.1299473976581019e+01 4.5000729030265239e+02 0.0000000000000000e+00
#2 1.8012148737024385e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3866287802526616e-11 -4.4371112016190681e-12 0.0000000000000000e+00 4.1566041310780983e-04 -1.2989683268786725e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6174784539974456e-06 1.4775595077986960e-06 0.0000000000000000e+00 -1.3841505598005111e+02 4.3255688540741676e+02 0.0000000000000000e+00
#2 1.8079675550898093e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3664732050212602e-11 -5.0236432230165934e-12 0.0000000000000000e+00 4.7060565365189582e-04 -1.2800869548627136e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.5503603213518812e-06 1.6728748662352884e-06 0.0000000000000000e+00 -1.5671183937802596e+02 4.2626938223860645e+02 0.0000000000000000e+00
#2 1.8144800539458716e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4349281110099720e-11 -2.4617117761550566e-12 0.0000000000000000e+00 2.3060862966434539e-04 -1.3442142512201938e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7783153862417764e-06 8.1975084130302736e-07 0.0000000000000000e+00 -7.6792750471101911e+01 4.4762379328007376e+02 0.0000000000000000e+00
#2 1.8213171869756172e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3944234798396135e-11 -4.1857148885592144e-12 0.0000000000000000e+00 3.9211006906688761e-04 -1.3062702580228865e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6434348295556116e-06 1.3938444518245284e-06 0.0000000000000000e+00 -1.3057278357217902e+02 4.3498843091002391e+02 0.0000000000000000e+00
#2 1.8276638814743005e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4543442781403472e-11 6.7094360019728391e-13 0.0000000000000000e+00 -6.2852761906082916e-05 -1.3624029593260929e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8429712874259455e-06 -2.2342444220244814e-07 0.0000000000000000e+00 2.0929990644587669e+01 4.5368063913619255e+02 0.0000000000000000e+00
#2 1.8345721513415083e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4411851417098845e-11 -2.0640813889215533e-12 0.0000000000000000e+00 1.9335934662630168e-04 -1.3500757224435558e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7991513192835407e-06 6.8733978993579839e-07 0.0000000000000000e+00 -6.4388726815413875e+01 4.4957566514932927e+02 0.0000000000000000e+00
#2 1.8414270497520454e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3989459299966898e-11 -4.0319873187463956e-12 0.0000000000000000e+00 3.7770915318336665e-04 -1.3105068061099437e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.6584946036134674e-06 1.3426531198775775e-06 0.0000000000000000e+00 -1.2577727378745929e+02 4.3639920283375659e+02 0.0000000000000000e+00
#2 1.8477578980417137e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4521240989252910e-11 1.0466390900253141e-12 0.0000000000000000e+00 -9.8047224115909701e-05 -1.3603231362816135e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8355780832212562e-06 -3.4853116543145085e-07 0.0000000000000000e+00 3.2649758280233364e+01 4.5298805736976965e+02 0.0000000000000000e+00
#2 1.8545467482415008e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4558761573270255e-11 -6.5990196668012824e-14 0.0000000000000000e+00 6.1818402218835078e-06 -1.3638379955519999e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8480724501844203e-06 2.1974757539441623e-08 0.0000000000000000e+00 -2.0585548525880508e+00 4.5415850667725800e+02 0.0000000000000000e+00
#2 1.8612768446143185e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4553998896854890e-11 -3.7816578953709426e-13 0.0000000000000000e+00 3.5425875357425983e-05 -1.3633918367860567e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8464864773428655e-06 1.2592933391515155e-07 0.0000000000000000e+00 -1.1796828290981969e+01 4.5400993565963023e+02 0.0000000000000000e+00
#2 1.8682037137373487e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4169672239994408e-11 -3.3439919049863950e-12 0.0000000000000000e+00 3.1325900872982587e-04 -1.3273888227301627e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7185055726183850e-06 1.1135504179767040e-06 0.0000000000000000e+00 -1.0431535422251947e+02 4.4202091999000993e+02 0.0000000000000000e+00
#2 1.8750870007376981e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3428240278055198e-11 -5.6253227708513650e-12 0.0000000000000000e+00 5.2696988659276379e-04 -1.2579328407682779e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.4716084823865314e-06 1.8732343559895091e-06 0.0000000000000000e+00 -1.7548114771666522e+02 4.1889205486783021e+02 0.0000000000000000e+00
#2 1.8813300363633262e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4548336002253737e-11 5.5480881578048215e-13 0.0000000000000000e+00 -5.1973468998233375e-05 -1.3628613472324103e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8446007315291901e-06 -1.8475152034819472e-07 0.0000000000000000e+00 1.7307182483467631e+01 4.5383328246162631e+02 0.0000000000000000e+00
#2 1.8879463354882180e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4448427069721929e-11 1.7902090569258746e-12 0.0000000000000000e+00 -1.6770349045253197e-04 -1.3535020622629540e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8113310237179167e-06 -5.9614021204150977e-07 0.0000000000000000e+00 5.5845318165880855e+01 4.5071663745015269e+02 0.0000000000000000e+00
#2 1.8948516736836573e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4530636351811780e-11 -9.0691811581703137e-13 0.0000000000000000e+00 8.4958420373733783e-05 -1.3612032765414255e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8387067420208371e-06 3.0200403462324928e-07 0.0000000000000000e+00 -2.8291182275758832e+01 4.5328114436939791e+02 0.0000000000000000e+00
#2 1.9015915011366060e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4496139194961119e-11 -1.3504968337642774e-12 0.0000000000000000e+00 1.2651205848496452e-04 -1.3579716463598978e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8272191772928944e-06 4.4971589540816990e-07 0.0000000000000000e+00 -4.2128557604193922e+01 4.5220501044280667e+02 0.0000000000000000e+00
#2 1.9085763775379000e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3661141390245779e-11 -5.0333993646508489e-12 0.0000000000000000e+00 4.7151959103459973e-04 -1.2797505884074919e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.5491646302576863e-06 1.6761236645976984e-06 0.0000000000000000e+00 -1.5701618083085083e+02 4.2615737209701683e+02 0.0000000000000000e+00
#2 1.9152719829781494e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3715023480427658e-11 -4.8846723719428764e-12 0.0000000000000000e+00 4.5758712001449240e-04 -1.2847981634698811e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.5671073842213962e-06 1.6265975264963727e-06 0.0000000000000000e+00 -1.5237666334163279e+02 4.2783821627362857e+02 0.0000000000000000e+00
#2 1.9215574245604018e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4538505047917290e-11 7.7056098585932286e-13 0.0000000000000000e+00 -7.2184735312713142e-05 -1.3619404015035614e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8413270204062318e-06 -2.5659706484971566e-07 0.0000000000000000e+00 2.4037540896529148e+01 4.5352660722723721e+02 0.0000000000000000e+00
#2 1.9284701521657710e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4417320965532526e-11 -2.0255244844239881e-12 0.0000000000000000e+00 1.8974740674341557e-04 -1.3505880996416263e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8009726806075821e-06 6.7450032784805466e-07 0.0000000000000000e+00 -6.3185949631654772e+01 4.4974628692688663e+02 0.0000000000000000e+00
#2 1.9352250482194191e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4312470300683601e-11 -2.6674120701351564e-12 0.0000000000000000e+00 2.4987825469794788e-04 -1.3407658822807919e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7660573742876818e-06 8.8824910763397533e-07 0.0000000000000000e+00 -8.3209542024106725e+01 4.4647548527491239e+02 0.0000000000000000e+00
#2 1.9414744535350643e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4125549234871586e-11 3.5257271693497414e-12 0.0000000000000000e+00 -3.3028363387834002e-04 -1.3232554607679799e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7038125971179888e-06 -1.1740683214359535e-06 0.0000000000000000e+00 1.0998456006589709e+02 4.4064450908019035e+02 0.0000000000000000e+00
#2 1.9484207508033284e-05
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4555815126826108e-11 3.0023200768852572e-13 0.0000000000000000e+00 -2.8125182047837508e-05 -1.3635619778339565e-03 0.0000000000000000e+00
