#2 2.1605224403060604e-10
#2 9.0212212985358831e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.5413186432476000e-13 -1.5781568626811394e-13 0.0000000000000000e+00 1.0394655721254392e-02 -1.6573744027689370e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.5122606204620731e-07 5.2552676079958034e-08 0.0000000000000000e+00 -3.4614238166015289e+03 5.5190622802828409e+02 0.0000000000000000e+00
#2 9.0263862312465258e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3258364218701401e-11 -4.8242366145238643e-13 0.0000000000000000e+00 1.4906881826761674e-03 1.2718836499778432e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4150396998672688e-06 1.6064723991088464e-07 0.0000000000000000e+00 -4.9639966123082456e+02 -4.2353767898030101e+00 0.0000000000000000e+00
#2 9.0328134817975597e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0583453067199091e-11 -3.3476251416624712e-13 0.0000000000000000e+00 8.7752830042643409e-04 2.8858649202584408e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.8542967256740354e-06 1.1147602869338911e-07 0.0000000000000000e+00 -2.9221721625921822e+02 -9.6099397944003986e+00 0.0000000000000000e+00
#2 9.0500720689562950e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8755203960576624e-11 2.1860066957587934e-13 0.0000000000000000e+00 1.4959155233348654e-04 3.2010729373662629e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5754924943645047e-06 -7.2794095762863413e-08 0.0000000000000000e+00 -4.9814036741087854e+01 -1.0659583541013195e+01 0.0000000000000000e+00
#2 9.0697477630460535e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5324063007210584e-11 7.5422762584917729e-13 0.0000000000000000e+00 -5.2662545446229307e-04 1.9372040331988827e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.4329214143225249e-06 -2.5115805056582685e-07 0.0000000000000000e+00 1.7536645170239561e+02 -6.4508958814481607e+00 0.0000000000000000e+00
#2 9.0834388396274660e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2673874414953007e-11 8.0430874267202000e-13 0.0000000000000000e+00 -1.5504924734661778e-03 -2.8349691963394416e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.2204044005837668e-06 -2.6783507914486168e-07 0.0000000000000000e+00 5.1631450997874674e+02 9.4404568642671833e+00 0.0000000000000000e+00
#2 9.0878874217751087e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4828501233228111e-12 3.9597834322480534e-13 0.0000000000000000e+00 -4.4227891740792873e-03 -3.4780781467322059e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.2678991785641757e-07 -1.3186092015478007e-07 0.0000000000000000e+00 1.4727902677586592e+03 1.1582011810630102e+02 0.0000000000000000e+00
#2 9.0880829437779955e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5100555388498469e-12 3.0925762802899750e-13 0.0000000000000000e+00 -5.7387285194377916e-03 -5.8737683522062001e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.0284899728599627e-07 -1.0298289311654923e-07 0.0000000000000000e+00 1.9109985079712928e+03 1.9559668172514807e+02 0.0000000000000000e+00
#2 9.0882259691110208e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.9030302897120776e-13 1.7644159435500559e-13 0.0000000000000000e+00 -9.9474093288228170e-03 -1.7690355348868360e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.6327107191848404e-07 -5.8755109675326442e-08 0.0000000000000000e+00 3.3124906189886119e+03 5.8908942220673828e+02 0.0000000000000000e+00
#2 9.0882374215747133e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.6914925466006225e-13 1.5345257812553364e-13 0.0000000000000000e+00 -1.1327542027775134e-02 -2.3038582165671112e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.2292682472862555e-07 -5.1099759615562335e-08 0.0000000000000000e+00 3.7720752673243851e+03 7.6718555330240122e+02 0.0000000000000000e+00
#2 9.0882522880046490e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7591014316259328e-13 1.0752216277702840e-13 0.0000000000000000e+00 -1.5527273226536072e-02 -4.4440541917592329e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8578136251279769e-08 -3.5804916009666487e-08 0.0000000000000000e+00 5.1705871550236670e+03 1.4798715257273495e+03 0.0000000000000000e+00
#2 9.0882601720115373e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3534889878151439e-14 4.7721679185417021e-14 0.0000000000000000e+00 -2.6976548264439258e-02 -1.6979109843124011e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.8371261665506125e-09 -1.5891335060078952e-08 0.0000000000000000e+00 8.9831995552578337e+03 5.6540492318095485e+03 0.0000000000000000e+00
#2 9.0882610427982597e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5640767495406037e-15 2.7845011277538020e-14 0.0000000000000000e+00 -3.0074361799883573e-02 -3.2181977725295449e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 5.2083807843509966e-10 -9.2723980278181929e-09 0.0000000000000000e+00 1.0014772494133738e+04 1.0716609299132664e+04 0.0000000000000000e+00
#2 9.0882615715493715e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4318878740476515e-14 3.9295271075751074e-15 0.0000000000000000e+00 -7.6900950423519293e-03 -5.9887481079038497e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7681913887700702e-09 -1.3085338353563447e-09 0.0000000000000000e+00 2.5608042099073969e+03 1.9942551141870932e+04 0.0000000000000000e+00
#2 9.0882618596575200e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1654502699518096e-14 -1.2785036484276603e-14 0.0000000000000000e+00 2.2926865478181721e-02 -5.1020972092926789e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.8809532798927937e-09 4.2574214066855293e-09 0.0000000000000000e+00 -7.6346538388883628e+03 1.6990000696945328e+04 0.0000000000000000e+00
#2 9.0882623713723310e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.3120774776771829e-15 -3.1838675425776395e-14 0.0000000000000000e+00 3.0724512637647722e-02 -2.7315004652224140e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.1029229029894039e-09 1.0602289519073050e-08 0.0000000000000000e+00 -1.0231272939609617e+04 9.0959056450962762e+03 0.0000000000000000e+00
#2 9.0882637906955352e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.2523383371150456e-14 -5.6690545356491045e-14 0.0000000000000000e+00 2.4786494789561922e-02 -1.2167254437542678e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4160300822893925e-08 1.8877970481682030e-08 0.0000000000000000e+00 -8.2539110188351369e+03 4.0516997794014878e+03 0.0000000000000000e+00
#2 9.0882669643310839e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1001615314777794e-13 -8.3229901474044896e-14 0.0000000000000000e+00 1.8788259395288338e-02 -6.1443196126920920e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6635415633625670e-08 2.7715584906441854e-08 0.0000000000000000e+00 -6.2564966351276616e+03 2.0460604770869452e+03 0.0000000000000000e+00
#2 9.0882793825737198e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.9541847959549019e-13 -1.2953720721782232e-13 0.0000000000000000e+00 1.2634131224683872e-02 -2.5347682899472422e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.8374452079750273e-08 4.3135933139467891e-08 0.0000000000000000e+00 -4.2071699049896379e+03 8.4407868463111538e+02 0.0000000000000000e+00
#2 9.0883067456903328e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.8504918320568443e-13 -1.7717618944020161e-13 0.0000000000000000e+00 9.2256781416363634e-03 -1.2764688765189739e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.9482157282906569e-07 5.8999730083317217e-08 0.0000000000000000e+00 -3.0721538933188026e+03 4.2506456094537941e+02 0.0000000000000000e+00
#2 9.0883838662631069e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1716035825144904e-12 -2.4226834970541378e-13 0.0000000000000000e+00 6.5614082958126430e-03 -5.9904880691250928e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.9014438312170867e-07 8.0675441127343977e-08 0.0000000000000000e+00 -2.1849511474567576e+03 1.9948345218531782e+02 0.0000000000000000e+00
#2 9.0919222338822617e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0762052997736665e-11 -4.9281411281183260e-13 0.0000000000000000e+00 1.7796926834194383e-03 9.9577080667320637e-07 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.5837672320135382e-06 1.6410726367360399e-07 0.0000000000000000e+00 -5.9263825621692956e+02 -3.3159201021418833e-01 0.0000000000000000e+00
#2 9.0962937064155682e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6967884193387612e-11 -4.2795062050704291e-13 0.0000000000000000e+00 1.1534183590407527e-03 2.3230245995429663e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.6503110867091653e-06 1.4250769913654453e-07 0.0000000000000000e+00 -3.8408869764926806e+02 -7.7356796521577280e+00 0.0000000000000000e+00
#2 9.1049607834067857e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4309185062364422e-11 -1.7642418865086603e-13 0.0000000000000000e+00 6.0568725687720954e-04 3.2124332858370342e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.0949667207340616e-06 5.8749313570052025e-08 0.0000000000000000e+00 -2.0169405823416912e+02 -1.0697413539250887e+01 0.0000000000000000e+00
#2 9.1256557538594077e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8860880972576270e-11 4.8137126859218341e-13 0.0000000000000000e+00 -1.2440298068312289e-04 2.8685549092862013e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.6106829745508556e-06 -1.6029679273798948e-07 0.0000000000000000e+00 4.1426233993713737e+01 -9.5522974002204588e+00 0.0000000000000000e+00
#2 9.1426626159792092e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1453923905711492e-11 8.4336226547814944e-13 0.0000000000000000e+00 -8.1390218636675582e-04 9.3856882161610034e-06 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.1441638047657497e-06 -2.8083991524413763e-07 0.0000000000000000e+00 2.7102969908982755e+02 -3.1254373014189323e+00 0.0000000000000000e+00
#2 9.1527661311175901e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.6422177354868135e-12 7.0424930447510826e-13 0.0000000000000000e+00 -2.0932559239788279e-03 -6.7852934152917889e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.8778613837784790e-06 -2.3451525290546331e-07 0.0000000000000000e+00 6.9705491973986909e+02 2.2595049667971342e+01 0.0000000000000000e+00
#2 9.1548967570044937e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7523856182947973e-12 4.1682669379420631e-13 0.0000000000000000e+00 -4.1832398799264165e-03 -3.1097095159875789e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.1654532743749371e-07 -1.3880342783689861e-07 0.0000000000000000e+00 1.3930202730357728e+03 1.0355343043581678e+02 0.0000000000000000e+00
#2 9.1551259021160621e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6725125915805504e-12 3.2560692040064502e-13 0.0000000000000000e+00 -5.4448669542525299e-03 -5.2921120448086792e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.5694724994357320e-07 -1.0842721292062779e-07 0.0000000000000000e+00 1.8131425089086010e+03 1.7622750731963632e+02 0.0000000000000000e+00
#2 9.1552895974313470e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.7095884045785505e-13 1.9031980242096626e-13 0.0000000000000000e+00 -9.2619980652870158e-03 -1.5324541250955246e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.9012948400194940e-07 -6.3376557582739285e-08 0.0000000000000000e+00 3.0842484399890141e+03 5.1030773396454316e+02 0.0000000000000000e+00
#2 9.1553040385565496e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.2848066068576223e-13 1.6513842329233093e-13 0.0000000000000000e+00 -1.0585652192265935e-02 -2.0078496940582370e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4268420269256153e-07 -5.4991149947496161e-08 0.0000000000000000e+00 3.5250257050502628e+03 6.6861461673601013e+02 0.0000000000000000e+00
#2 9.1553242531006945e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7708675058847706e-13 1.0787768956676481e-13 0.0000000000000000e+00 -1.5485483546006618e-02 -4.4202425069459518e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8969946915909816e-08 -3.5923306549039247e-08 0.0000000000000000e+00 5.1566711774913774e+03 1.4719422267552288e+03 0.0000000000000000e+00
#2 9.1553282313855489e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1019582166140305e-13 8.6796111755029822e-14 0.0000000000000000e+00 -1.8490574264277079e-02 -6.5078630714947069e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6695245308492530e-08 -2.8903134117559058e-08 0.0000000000000000e+00 6.1573673873716534e+03 2.1671205699283041e+03 0.0000000000000000e+00
#2 9.1553323476678575e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9876191775868976e-14 4.5366326662430489e-14 0.0000000000000000e+00 -2.7555798840899991e-02 -1.8229919707306495e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.6187784801428471e-09 -1.5107001885591228e-08 0.0000000000000000e+00 9.1760901901098932e+03 6.0705693331023804e+03 0.0000000000000000e+00
#2 9.1553331377459672e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.1663287151754353e-15 2.6077146952218383e-14 0.0000000000000000e+00 -2.9897096532498838e-02 -3.4148040908867416e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 1.0543885165419358e-09 -8.6836986187873397e-09 0.0000000000000000e+00 9.9557431010652308e+03 1.1371308993961882e+04 0.0000000000000000e+00
#2 9.1553336308367835e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4436296255982080e-14 2.8654209274993454e-15 0.0000000000000000e+00 -5.5532671030006043e-03 -6.0391339307713017e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.8072914605334783e-09 -9.5418612304340869e-10 0.0000000000000000e+00 1.8492397945389969e+03 2.0110336099804601e+04 0.0000000000000000e+00
#2 9.1553339374417006e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0786848862624509e-14 -1.4587534117634884e-14 0.0000000000000000e+00 2.4913289677246191e-02 -4.8607594038066970e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.5920242632782219e-09 4.8576537188261353e-09 0.0000000000000000e+00 -8.2961337586567552e+03 1.6186345001021302e+04 0.0000000000000000e+00
#2 9.1553343551527747e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5338658397506020e-15 -3.0212950106284085e-14 0.0000000000000000e+00 3.0851796506347742e-02 -2.8924523184738076e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.1077783541478552e-10 1.0060922446315034e-08 0.0000000000000000e+00 -1.0273658510272307e+04 9.6318758523936249e+03 0.0000000000000000e+00
#2 9.1553352048810198e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.6271912898653415e-14 -4.8020362789103645e-14 0.0000000000000000e+00 2.7148022957735333e-02 -1.5830325905020943e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.7485557438073249e-09 1.5990796799568310e-08 0.0000000000000000e+00 -9.0403006852265498e+03 5.2715037978757637e+03 0.0000000000000000e+00
#2 9.1553375170707966e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.0617737419378739e-14 -7.2926540297348941e-14 0.0000000000000000e+00 2.0850751565553848e-02 -7.8494338231691954e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.6845733406386528e-08 2.4284562203579414e-08 0.0000000000000000e+00 -6.9433072146366567e+03 2.6138640769794197e+03 0.0000000000000000e+00
#2 9.1553468102773427e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3425683014363158e-13 -1.1650383116970370e-13 0.0000000000000000e+00 1.3970759493605300e-02 -3.1583911210146362e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.8007602445431709e-08 3.8795814575325834e-08 0.0000000000000000e+00 -4.6522675636381291e+03 1.0517452950431666e+03 0.0000000000000000e+00
#2 9.1591671159334910e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1066284344520198e-11 -4.9146081407977227e-13 0.0000000000000000e+00 1.7405144397736247e-03 2.9259655589723746e-06 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6850763718016045e-06 1.6365661474517861e-07 0.0000000000000000e+00 -5.7959188803650568e+02 -9.7434750548530580e-01 0.0000000000000000e+00
#2 9.1640069415529138e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7688705660300321e-11 -4.1095351440263298e-13 0.0000000000000000e+00 1.0956342744682312e-03 2.4734397209093159e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8903448752248834e-06 1.3684765714373377e-07 0.0000000000000000e+00 -3.6484657824449931e+02 -8.2365625071905129e+00 0.0000000000000000e+00
#2 9.1739007780369235e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5362962454059475e-11 -1.1357212954796951e-13 0.0000000000000000e+00 5.2372648418909720e-04 3.2657600845671275e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.4458749430767447e-06 3.7819556959030656e-08 0.0000000000000000e+00 -1.7440109363606282e+02 -1.0874991956600505e+01 0.0000000000000000e+00
#2 9.1968225000692802e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8074862973754318e-11 5.9641042664923509e-13 0.0000000000000000e+00 -2.6074030975096666e-04 2.6082620579126040e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.3489387191989231e-06 -1.9860487067906520e-07 0.0000000000000000e+00 8.6826609973681713e+01 -8.6855213383703251e+00 0.0000000000000000e+00
#2 9.2120029168110417e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9447028571475438e-11 8.5988513512012999e-13 0.0000000000000000e+00 -9.6035131970010810e-04 3.1872430070681620e-06 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.4758669901683351e-06 -2.8634203633703990e-07 0.0000000000000000e+00 3.1979730925744462e+02 -1.0613529827066819e+00 0.0000000000000000e+00
#2 9.2201096006090871e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.0601479220072393e-12 6.8543612375368200e-13 0.0000000000000000e+00 -2.1976256542457807e-03 -7.6742737540277784e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.6840319420603478e-06 -2.2825045746043378e-07 0.0000000000000000e+00 7.3181007467392237e+02 2.5555357156269661e+01 0.0000000000000000e+00
#2 9.2219435918056723e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8567213868361104e-12 4.2476901576353307e-13 0.0000000000000000e+00 -4.0992576085861930e-03 -2.9875630976262577e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5128917310559590e-07 -1.4144822369748023e-07 0.0000000000000000e+00 1.3650541487133503e+03 9.9485950636905002e+01 0.0000000000000000e+00
#2 9.2221915143689260e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7073024114886194e-12 3.2913151039701693e-13 0.0000000000000000e+00 -5.3871239952306693e-03 -5.1853631052539966e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.6853227155798116e-07 -1.0960090256310923e-07 0.0000000000000000e+00 1.7939140843258992e+03 1.7267276407772221e+02 0.0000000000000000e+00
#2 9.2223633329156989e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.5514934103102869e-13 1.8774084410890677e-13 0.0000000000000000e+00 -9.3851397058953359e-03 -1.5747125992059889e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.8486491542824775e-07 -6.2517763606029434e-08 0.0000000000000000e+00 3.1252546473177927e+03 5.2437981991541460e+02 0.0000000000000000e+00
#2 9.2223770689927737e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.1793879470871035e-13 1.6316877003521771e-13 0.0000000000000000e+00 -1.0706634683321954e-02 -2.0558399945141206e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3917375781175833e-07 -5.4335254756982246e-08 0.0000000000000000e+00 3.5653129148591242e+03 6.8459540276860514e+02 0.0000000000000000e+00
#2 9.2223948272119446e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9925781911702513e-13 1.1405873111670085e-13 0.0000000000000000e+00 -1.4766949843717949e-02 -3.9974718348130198e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.6352920118889438e-08 -3.7981595443456862e-08 0.0000000000000000e+00 4.9173992153572945e+03 1.3311594521521893e+03 0.0000000000000000e+00
#2 9.2224041234344566e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7045443490064659e-14 4.9893913919474579e-14 0.0000000000000000e+00 -2.6430480221641506e-02 -1.5934469969210517e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.0061416883331984e-09 -1.6614689949874917e-08 0.0000000000000000e+00 8.8013587151653646e+03 5.3061838059308920e+03 0.0000000000000000e+00
#2 9.2224051087979333e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0506474887001378e-15 2.8394488179946148e-14 0.0000000000000000e+00 -3.0095870792923245e-02 -3.1599100832599064e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.4986596360310910e-10 -9.4553740192960899e-09 0.0000000000000000e+00 1.0021934995978443e+04 1.0522511099766592e+04 0.0000000000000000e+00
#2 9.2224054737099185e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1330633869747465e-14 1.3936529806455979e-14 0.0000000000000000e+00 -2.3280839532888339e-02 -4.9714062189125705e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 3.7731048517307692e-09 -4.6408690664189012e-09 0.0000000000000000e+00 7.7525273169791335e+03 1.6554799263778135e+04 0.0000000000000000e+00
#2 9.2224059227430157e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2101498041362333e-14 -1.1745502316494753e-14 0.0000000000000000e+00 2.1634431036306440e-02 -5.2360199335178895e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.0298028775765261e-09 3.9112561826489627e-09 0.0000000000000000e+00 -7.2042727393628102e+03 1.7435963814578452e+04 0.0000000000000000e+00
#2 9.2224065143050527e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.1469159340761527e-15 -3.3423215598866886e-14 0.0000000000000000e+00 3.0538541005873925e-02 -2.5828480495968809e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.7139247199720776e-09 1.1129941924364571e-08 0.0000000000000000e+00 -1.0169344324300377e+04 8.6008926060502163e+03 0.0000000000000000e+00
#2 9.2224078242991631e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.1299492807054191e-14 -5.6073579132974913e-14 0.0000000000000000e+00 2.4951238911691709e-02 -1.2381225021788475e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3752744857493907e-08 1.8672520523801185e-08 0.0000000000000000e+00 -8.3087708663642006e+03 4.1229520552076146e+03 0.0000000000000000e+00
#2 9.2224110325487353e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0974922620640984e-13 -8.3117158603552427e-14 0.0000000000000000e+00 1.8806477343139536e-02 -6.1537599865417276e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6546528873263319e-08 2.7678041493024478e-08 0.0000000000000000e+00 -6.2625632178286796e+03 2.0492041247225238e+03 0.0000000000000000e+00
#2 9.2224237777376862e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.9937204434075497e-13 -1.3026731232220249e-13 0.0000000000000000e+00 1.2561096475556586e-02 -2.5003255741932449e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.9690990456461998e-08 4.3379058382351803e-08 0.0000000000000000e+00 -4.1828493092096487e+03 8.3260924881560140e+02 0.0000000000000000e+00
#2 9.2224515951910407e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.9213128960342494e-13 -1.7803837670919464e-13 0.0000000000000000e+00 9.1733535353618108e-03 -1.2589024621846852e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.9717991661785723e-07 5.9286838731000493e-08 0.0000000000000000e+00 -3.0547297820052636e+03 4.1921493912243955e+02 0.0000000000000000e+00
#2 9.2300045827030776e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6459300226555817e-11 -4.3473055455985092e-13 0.0000000000000000e+00 1.1953713711627316e-03 2.2364849125299202e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.4809524563955576e-06 1.4476541943384990e-07 0.0000000000000000e+00 -3.9805906465625407e+02 -7.4475022062268241e+00 0.0000000000000000e+00
#2 9.2391065449632994e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4310233825535027e-11 -1.7186164510794915e-13 0.0000000000000000e+00 6.0560438531879329e-04 3.2237208206614469e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.0953159592191166e-06 5.7229985050932120e-08 0.0000000000000000e+00 -2.0166646197762003e+02 -1.0735001067803694e+01 0.0000000000000000e+00
#2 9.2611405646557572e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8664662540368373e-11 5.2464373755773776e-13 0.0000000000000000e+00 -1.6826131009092777e-04 2.7891380014389894e-05 0.0000000000000000e+00
