#3 1.8416105992317236e-14
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.6470554678684066e-06 -2.2753188341617435e-06 0.0000000000000000e+00 4.2022238537407480e+02 5.6349421798290450e+02 0.0000000000000000e+00
#3 2.9930395244763084e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.7888845818348392e-12 5.5575144965190523e-12 0.0000000000000000e+00 -1.0906316119608326e-03 -1.9234732371478302e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.9283681751543318e-06 -1.8483740141348808e-06 0.0000000000000000e+00 3.5173088680100238e+02 6.3503834050547027e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.9270328117450125e-06 -1.8529343418459138e-06 0.0000000000000000e+00 3.7463049312628800e+02 6.4599611646947756e+02 0.0000000000000000e+00
#3 3.0000218853599444e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.4696804195778717e-12 4.1464211054493409e-12 0.0000000000000000e+00 -8.4975563534788010e-04 -2.1133228795716247e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.1582430075903648e-06 -1.3795854126917836e-06 0.0000000000000000e+00 2.8267467785988259e+02 7.0941673289568655e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.1505684606563147e-06 -1.3819338050474311e-06 0.0000000000000000e+00 2.8326314121961622e+02 6.9805771237349143e+02 0.0000000000000000e+00
#3 3.0062819953823808e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.9214616783926482e-12 2.7788694521758008e-12 0.0000000000000000e+00 -5.8673841853887116e-04 -2.2488751244417902e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3044509600372962e-06 -9.2405613857947186e-07 0.0000000000000000e+00 1.8368756956494252e+02 7.3284614006954621e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3052471274666075e-06 -9.2667276728923396e-07 0.0000000000000000e+00 2.0708060795011528e+02 7.6490619056104504e+02 0.0000000000000000e+00
#3 3.0137298207520437e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.2276224385339960e-12 1.0629783556906244e-12 0.0000000000000000e+00 -2.2913386470511016e-04 -2.3455033026629391e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4104585803534378e-06 -3.5203105323396306e-07 0.0000000000000000e+00 7.3226302144892230e+01 7.8522276811882398e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4031427773078583e-06 -3.5591323959098739e-07 0.0000000000000000e+00 7.9377004352006850e+01 7.7688399356148500e+02 0.0000000000000000e+00
#3 3.0193149454525673e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.2764959240583813e-12 -2.5381489643576917e-13 0.0000000000000000e+00 5.4914979008868849e-05 -2.3613073203605710e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4224315652297762e-06 8.4349378642928981e-08 0.0000000000000000e+00 -7.9993157248289215e+00 7.5690541268603226e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4237195663404753e-06 8.4691511433495939e-08 0.0000000000000000e+00 -2.8574096868500810e+01 8.1572683530636561e+02 0.0000000000000000e+00
#3 3.0261888958388314e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.1194651177748102e-12 -1.8639439430143148e-12 0.0000000000000000e+00 3.9888221277818996e-04 -2.3109162572488699e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3744143212844886e-06 6.2281561914735473e-07 0.0000000000000000e+00 -1.3601385746974023e+02 7.7336293285930526e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.3671541887182918e-06 6.1857228829740031e-07 0.0000000000000000e+00 -1.2964196189636456e+02 7.6570883354021532e+02 0.0000000000000000e+00
#3 3.0327478677971753e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.7574267014024124e-12 -3.3459188043271091e-12 0.0000000000000000e+00 6.9882354992921393e-04 -2.1987332496178806e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.2515816284799056e-06 1.1132550097685475e-06 0.0000000000000000e+00 -2.1570118747523233e+02 7.3533981801870470e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.2488690551010001e-06 1.1151291423067631e-06 0.0000000000000000e+00 -2.4971576219458649e+02 7.2901799058461097e+02 0.0000000000000000e+00
#3 3.0402446393606705e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.1212817083627004e-12 -4.9280420565430795e-12 0.0000000000000000e+00 9.8759984857005908e-04 -2.0141286602266741e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.0411559018810757e-06 1.6437540073070782e-06 0.0000000000000000e+00 -3.3500200274278041e+02 6.7212492816821509e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.0356217926623767e-06 1.6383252844392102e-06 0.0000000000000000e+00 -3.2274015414704843e+02 6.6928610095377667e+02 0.0000000000000000e+00
#3 3.0467526657167268e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.4116986185781135e-12 -6.1782754738875960e-12 0.0000000000000000e+00 1.1846654129647389e-03 -1.8250820269797565e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.8051430397371546e-06 2.0573900304885699e-06 0.0000000000000000e+00 -3.8778900915830678e+02 6.1453249500844481e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.7990518444269580e-06 2.0573455498654544e-06 0.0000000000000000e+00 -4.0119894486417081e+02 6.0097335046592173e+02 0.0000000000000000e+00
#3 3.0536467516269316e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.5382332320492671e-12 -7.3638645046174876e-12 0.0000000000000000e+00 1.3407072265144994e-03 -1.6136659329857163e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.5131260469334697e-06 2.4549916349709447e-06 0.0000000000000000e+00 -4.5455411730266695e+02 5.3636580743719207e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.5093403080738873e-06 2.4493470294522980e-06 0.0000000000000000e+00 -4.3835778846790413e+02 5.3833677863388664e+02 0.0000000000000000e+00
#3 3.0605513721269693e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.5725122778262910e-12 -8.4050940393025610e-12 0.0000000000000000e+00 1.4493726510457917e-03 -1.4034562395424939e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.1932609648847765e-06 2.7998894261839612e-06 0.0000000000000000e+00 -4.8057352233593582e+02 4.7374720483431548e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.1860345914392833e-06 2.7979088017991235e-06 0.0000000000000000e+00 -4.8470962854371749e+02 4.6095558540378534e+02 0.0000000000000000e+00
#3 3.0661745606818405e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.7397348711596590e-12 -9.1477386621926152e-12 0.0000000000000000e+00 1.5086512541935809e-03 -1.2392539397617472e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 9.1392218984993527e-07 3.0490148588337403e-06 0.0000000000000000e+00 -5.1101506296700245e+02 4.1087278895602554e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 9.1074305900383329e-07 3.0433851825959412e-06 0.0000000000000000e+00 -4.9374767708866671e+02 4.1447116026925897e+02 0.0000000000000000e+00
#3 3.0735810209860529e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.6032315947572129e-12 -9.9896108075440818e-12 0.0000000000000000e+00 1.5549620280251538e-03 -1.0369733940845639e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 5.3754498892884794e-07 3.3279744288423964e-06 0.0000000000000000e+00 -5.1756736840010262e+02 3.5126928593111478e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 5.3020832092894276e-07 3.3251130220787916e-06 0.0000000000000000e+00 -5.1803837787039595e+02 3.3935568515419760e+02 0.0000000000000000e+00
#3 3.0801283276944046e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.7836941836446291e-13 -1.0614121679763452e-11 0.0000000000000000e+00 1.5725269940021671e-03 -8.7310741671642084e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 1.9241367161904004e-07 3.5363360941795250e-06 0.0000000000000000e+00 -5.3438036484843167e+02 2.7898390525095994e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 1.9278074620228400e-07 3.5326760135644604e-06 0.0000000000000000e+00 -5.1292366046103496e+02 3.0250621577231840e+02 0.0000000000000000e+00
#3 3.0882868366693901e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.0573019943707994e-13 -1.1249795692737194e-11 0.0000000000000000e+00 1.5717700480415953e-03 -6.8882046556218031e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.3191953885445634e-07 3.7487557345141763e-06 0.0000000000000000e+00 -5.2803740969030139e+02 2.3260899077291873e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.3809724399124960e-07 3.7436156892296278e-06 0.0000000000000000e+00 -5.1876248910530308e+02 2.2614589804640357e+02 0.0000000000000000e+00
#3 3.0933147863520604e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4937813549803344e-12 -1.1569900030381495e-11 0.0000000000000000e+00 1.5618958259818730e-03 -5.8576779685390952e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9823588947411453e-07 3.8527344128950193e-06 0.0000000000000000e+00 -5.1289386000623688e+02 1.6817728395874306e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9662348780599018e-07 3.8528267129096830e-06 0.0000000000000000e+00 -5.2732980032135015e+02 2.2194445886772417e+02 0.0000000000000000e+00
#3 3.0999387921062631e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5218230848657921e-12 -1.1916021256078291e-11 0.0000000000000000e+00 1.5407343806206587e-03 -4.6135444966728846e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -8.3644456032264355e-07 3.9703772105714561e-06 0.0000000000000000e+00 -5.1667358546580363e+02 1.5772164939552891e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -8.4309129373765600e-07 3.9657008820642581e-06 0.0000000000000000e+00 -5.0945653815767815e+02 1.4954072134527701e+02 0.0000000000000000e+00
#3 3.1065185552137477e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.5267067244161330e-12 -1.2182171269498817e-11 0.0000000000000000e+00 1.5127449795318904e-03 -3.4949035913014651e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1732916440855021e-06 4.0555801885570642e-06 0.0000000000000000e+00 -4.8572482588083290e+02 1.1868850690539978e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1754973831685066e-06 4.0577539902728730e-06 0.0000000000000000e+00 -5.2176433797657864e+02 1.1407230503611116e+02 0.0000000000000000e+00
#3 3.1142891339050850e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.6872253935655435e-12 -1.2406758561767489e-11 0.0000000000000000e+00 1.4732294445873452e-03 -2.3084741508746620e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.5586999155538645e-06 4.1342970377847240e-06 0.0000000000000000e+00 -4.9804680408801732e+02 7.7316869415173386e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.5629953182598691e-06 4.1286124272714046e-06 0.0000000000000000e+00 -4.8312498717895699e+02 7.6427662777633529e+01 0.0000000000000000e+00
#3 3.1197915175651854e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.4894073083932294e-12 -1.2512555478817361e-11 0.0000000000000000e+00 1.4421781256829796e-03 -1.5472815751883025e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.8254751150452775e-06 4.1661392557901814e-06 0.0000000000000000e+00 -4.7061585548415457e+02 5.8298175555750937e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.8304738082974089e-06 4.1672310264819958e-06 0.0000000000000000e+00 -4.8987573671230990e+02 4.4750880400869974e+01 0.0000000000000000e+00
#3 3.1270042070088866e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.5141004365856820e-12 -1.2590780180940830e-11 0.0000000000000000e+00 1.3987463283713587e-03 -6.3760101161087454e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1674320404810799e-06 4.1955578206895187e-06 0.0000000000000000e+00 -4.7414397656181933e+02 2.0431105664306529e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1709631886841239e-06 4.1899101652946267e-06 0.0000000000000000e+00 -4.5742200969950125e+02 2.2033164173271651e+01 0.0000000000000000e+00
#3 3.1333533755535170e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.3895455264772654e-12 -1.2607848630449681e-11 0.0000000000000000e+00 1.3586900401006755e-03 8.9057556045891621e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4573396731365574e-06 4.1988027969345932e-06 0.0000000000000000e+00 -4.4840080451590893e+02 4.0586821708743015e+00 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4641025689434840e-06 4.1980327877901131e-06 0.0000000000000000e+00 -4.5648766707962278e+02 -9.9899213347458655e+00 0.0000000000000000e+00
#3 3.1404215996206274e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.3337307428136878e-12 -1.2575101891268583e-11 0.0000000000000000e+00 1.3127537459726411e-03 8.2550740019084260e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7744847120582533e-06 4.1899856860151514e-06 0.0000000000000000e+00 -4.4757212639108263e+02 -3.2977985074325275e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7757855129298513e-06 4.1850405486055886e-06 0.0000000000000000e+00 -4.2672274272157472e+02 -2.2000862757208978e+01 0.0000000000000000e+00
#3 3.1465838982853419e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.1301461314932947e-12 -1.2505915677359380e-11 0.0000000000000000e+00 1.2719570840899882e-03 1.4117845483264572e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.0366968555570946e-06 4.1655273758820587e-06 0.0000000000000000e+00 -4.2234168932606252e+02 -4.0573689370827523e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.0439865487047944e-06 4.1634207941971364e-06 0.0000000000000000e+00 -4.2478257580213756e+02 -5.3451255572636398e+01 0.0000000000000000e+00
#3 3.1533168216750587e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.9714026737968917e-12 -1.2390791161515561e-11 0.0000000000000000e+00 1.2269190620558318e-03 1.9991871741128651e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.3205450295882148e-06 4.1280914301674939e-06 0.0000000000000000e+00 -4.1957769977303667e+02 -7.6960275987968913e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.3204157921252348e-06 4.1241837356867415e-06 0.0000000000000000e+00 -3.9755121268505968e+02 -5.6185722953923481e+01 0.0000000000000000e+00
#3 3.1608270014907633e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0873887128375449e-11 -1.2217881325759449e-11 0.0000000000000000e+00 1.1764214859730083e-03 2.5957508431621548e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.6175662329983247e-06 4.0707194417667888e-06 0.0000000000000000e+00 -3.9486154768009538e+02 -8.1957795463061501e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.6244498365196335e-06 4.0663976583158293e-06 0.0000000000000000e+00 -3.8863594547541652e+02 -9.0919383568694386e+01 0.0000000000000000e+00
#3 3.1665948998155954e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1541241762730974e-11 -1.2055887846860117e-11 0.0000000000000000e+00 1.1376157032054583e-03 3.0161406452152068e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.8440766338022897e-06 4.0146805524335255e-06 0.0000000000000000e+00 -3.7427191081806035e+02 -1.2719861586478045e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.8423980666550752e-06 4.0145487828143769e-06 0.0000000000000000e+00 -3.8338090516958573e+02 -7.3676551981695582e+01 0.0000000000000000e+00
#3 3.1750729713828896e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2481591353235213e-11 -1.1775817125988059e-11 0.0000000000000000e+00 1.0807422045474551e-03 3.5807501617879823e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.1539293218567900e-06 3.9241177530330662e-06 0.0000000000000000e+00 -3.6671781595269482e+02 -1.1792362035265707e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.1588188321498948e-06 3.9185842955867316e-06 0.0000000000000000e+00 -3.5305721205092993e+02 -1.2055457890059712e+02 0.0000000000000000e+00
#3 3.1800102847149950e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3007045327644931e-11 -1.1591487112966400e-11 0.0000000000000000e+00 1.0477833262244871e-03 3.8829737603779716e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.3299917239491459e-06 3.8589007190147377e-06 0.0000000000000000e+00 -3.3254624236281472e+02 -1.2588859457056699e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.3327091269671290e-06 3.8610374181688035e-06 0.0000000000000000e+00 -3.6527815072707835e+02 -1.3271771647689295e+02 0.0000000000000000e+00
#3 3.1867976452340848e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3702906997354408e-11 -1.1314637199868595e-11 0.0000000000000000e+00 1.0027340860727053e-03 4.2694564889918165e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5602969145928204e-06 3.7704479802168641e-06 0.0000000000000000e+00 -3.3980665013790252e+02 -1.3989054138551796e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5658482717942914e-06 3.7651079304613089e-06 0.0000000000000000e+00 -3.2801491900808259e+02 -1.4445554512739827e+02 0.0000000000000000e+00
#3 3.1943883418619421e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4445058339781035e-11 -1.0975300183418454e-11 0.0000000000000000e+00 9.5276658845858087e-04 4.6653114577549146e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.8068519604406391e-06 3.6550694570337407e-06 0.0000000000000000e+00 -3.1285413585659234e+02 -1.4839694191033342e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.8135665142759449e-06 3.6544877746899729e-06 0.0000000000000000e+00 -3.2168904660000493e+02 -1.6231311188617323e+02 0.0000000000000000e+00
#3 3.2010336050471440e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5063772384654598e-11 -1.0654575694317416e-11 0.0000000000000000e+00 9.0941743382610073e-04 4.9831557398483692e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.0150052281334976e-06 3.5506528512502990e-06 0.0000000000000000e+00 -3.1240258448749847e+02 -1.6881749932446093e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.0174772125328614e-06 3.5453016571293840e-06 0.0000000000000000e+00 -2.9327003211330316e+02 -1.6306100482791808e+02 0.0000000000000000e+00
#3 3.2077474960564555e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5659752806638561e-11 -1.0309933042850542e-11 0.0000000000000000e+00 8.6601479693370351e-04 5.2794031345681689e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.2110324823576982e-06 3.4342576995345488e-06 0.0000000000000000e+00 -2.8715880778090514e+02 -1.6945419359448911e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.2183733162732410e-06 3.4321645734360001e-06 0.0000000000000000e+00 -2.8960762374337418e+02 -1.8215440677632023e+02 0.0000000000000000e+00
#3 3.2141927727791289e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6204598457187175e-11 -9.9610851706580312e-12 0.0000000000000000e+00 8.2472961670573114e-04 5.5421105907857123e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3958499120812947e-06 3.3192467968900261e-06 0.0000000000000000e+00 -2.8564900181660352e+02 -1.9241733360304963e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3964234526825498e-06 3.3148425608674386e-06 0.0000000000000000e+00 -2.6362147217988797e+02 -1.7668760084818240e+02 0.0000000000000000e+00
#3 3.2208274408296009e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6737788867345816e-11 -9.5849835694040014e-12 0.0000000000000000e+00 7.8262210646262199e-04 5.7920134198792496e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5699957271728603e-06 3.1933594740614916e-06 0.0000000000000000e+00 -2.6133265953887087e+02 -1.8722686012748480e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5773828058617946e-06 3.1902459667768423e-06 0.0000000000000000e+00 -2.5989418459208025e+02 -1.9852161938492344e+02 0.0000000000000000e+00
#3 3.2271921708836416e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7223150056565479e-11 -9.2091958539951846e-12 0.0000000000000000e+00 7.4259620129279471e-04 6.0135666842510156e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7358552256992673e-06 3.0679775054144826e-06 0.0000000000000000e+00 -2.5716967096061035e+02 -2.1687706271041895e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7347741826065792e-06 3.0653530666867185e-06 0.0000000000000000e+00 -2.3739989366995704e+02 -1.8362687896461486e+02 0.0000000000000000e+00
#3 3.2342557726950924e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7732122386768881e-11 -8.7763062397556279e-12 0.0000000000000000e+00 6.9858781782331696e-04 6.2400593620326884e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9013373688408553e-06 2.9246726301004405e-06 0.0000000000000000e+00 -2.3574834178394977e+02 -2.0340962803572444e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.9082679503563068e-06 2.9203531706124652e-06 0.0000000000000000e+00 -2.2951161014633078e+02 -2.1217874106399771e+02 0.0000000000000000e+00
#3 3.2403148714819420e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8144053234962571e-11 -8.3927208683228421e-12 0.0000000000000000e+00 6.6117268140121976e-04 6.4191459643078220e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0423417249497000e-06 2.7940547191641900e-06 0.0000000000000000e+00 -1.9894299114547235e+02 -2.3164048171654804e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0416098134905784e-06 2.7955029687064250e-06 0.0000000000000000e+00 -2.4139845500918750e+02 -1.9587506702187741e+02 0.0000000000000000e+00
#3 3.2480131599988237e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8634879735834948e-11 -7.8903946131741967e-12 0.0000000000000000e+00 6.1406262611848482e-04 6.6277724568786494e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2026415641269771e-06 2.6301740756414342e-06 0.0000000000000000e+00 -2.1040723225234748e+02 -2.1852442174151753e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2082007507851230e-06 2.6248339917505851e-06 0.0000000000000000e+00 -1.9855888570868058e+02 -2.2288566529666488e+02 0.0000000000000000e+00
#3 3.2536308593782219e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8970255216668570e-11 -7.5140951681239849e-12 0.0000000000000000e+00 5.7997251827662159e-04 6.7674377016504333e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3153668395495959e-06 2.5012487193331559e-06 0.0000000000000000e+00 -1.7894132596571578e+02 -2.2049492835901577e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3188357689579465e-06 2.5031436670397186e-06 0.0000000000000000e+00 -2.0732075746859445e+02 -2.3021687328268334e+02 0.0000000000000000e+00
#3 3.2619991844312858e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9434489973370557e-11 -6.9396916463967871e-12 0.0000000000000000e+00 5.2961400935400572e-04 6.9570198182054735e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4702238277571005e-06 2.3136404321131021e-06 0.0000000000000000e+00 -1.8550527473674279e+02 -2.3374272072798047e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4731594378947000e-06 2.3081988262363442e-06 0.0000000000000000e+00 -1.6721800821630677e+02 -2.2959526250246694e+02 0.0000000000000000e+00
#3 3.2675599652311535e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9719756406721181e-11 -6.5496048064258442e-12 0.0000000000000000e+00 4.9641386969676374e-04 7.0714141475420331e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5634198608804257e-06 2.1811766214585478e-06 0.0000000000000000e+00 -1.6013779207329654e+02 -2.2854537913572679e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5699510393705419e-06 2.1808645416721818e-06 0.0000000000000000e+00 -1.7047417575671392e+02 -2.4241127404720712e+02 0.0000000000000000e+00
#3 3.2744800678186367e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0049061899710460e-11 -6.0556770316329830e-12 0.0000000000000000e+00 4.5537070039516117e-04 7.2015307430262402e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6750996663463476e-06 2.0192017052891870e-06 0.0000000000000000e+00 -1.6122616551481815e+02 -2.4278406703428067e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6775889115531544e-06 2.0138832308732569e-06 0.0000000000000000e+00 -1.4205102422554688e+02 -2.3683836007367620e+02 0.0000000000000000e+00
#3 3.2806588045144350e-07
