#3 0.0000000000000000e+00
 -9.3558403298093262e-01 7.7967585957540464e-01 -3.8990700873285769e-04 -2.1130960231588944e+01 -9.2235615137445048e+00 -7.1916357262860087e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.6079398643317242e-01
 5.9105342011601175e-06 -4.5511834639898152e-06 -7.6764342803099864e-14 1.2602218399247202e-04 6.0382311954218248e-05 -1.6161157055857216e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.8360454857663693e-01 7.5777230946381524e-01 -6.7675628629043519e-05 -2.0826088546653189e+01 -1.0050296496203478e+01 1.1320031084159909e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.8460530861979823e-01 7.5777329959052120e-01 6.7701191181274243e-05 -2.1139340688273851e+01 -1.0057033491880619e+01 -1.1320025702489407e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.7008807538869106e-01
 6.1523706945616849e-06 -4.4288466979973654e-06 -7.9603668544502801e-14 1.2067853907522744e-04 6.4361378147653113e-05 -1.2908999231508253e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0245216268474335e+00 7.3740248468929581e-01 -4.7413727892131065e-04 -1.8991288233610845e+01 -1.0717751417130499e+01 -3.6197104604824865e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0242198631833606e+00 7.3740494055137829e-01 4.7416378696991832e-04 -2.1194705464438194e+01 -1.0714608938397708e+01 3.6197147591833045e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.8010644495561898e-01
 6.4013709368883273e-06 -4.2885765392739140e-06 -8.2469268438446929e-14 1.1496823738761811e-04 6.8327820718413299e-05 -1.4498025055044839e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0663174154833666e+00 7.1404919163236102e-01 8.2288652797130800e-05 -1.9332134711036296e+01 -1.1379363338032382e+01 -1.1502146600160172e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0653412381593765e+00 7.1404822404340440e-01 -8.2261190502846954e-05 -1.8952326623505957e+01 -1.1373823714385802e+01 1.1502151428007150e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.9027342235717468e-01
 6.6417843558644274e-06 -4.1379966780251061e-06 -8.5256466534834693e-14 1.0922744341878605e-04 7.2037722588165520e-05 -1.1317380531305376e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1058870397478553e+00 6.8897826707213783e-01 4.9966273573118843e-04 -1.9336645132814578e+01 -1.1993869816316973e+01 -7.8451387086329635e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1058293624716893e+00 6.8897600466462428e-01 -4.9963434529904369e-04 -1.7036129898420413e+01 -1.1994715794127147e+01 7.8451763955458775e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.0039483920356680e-01
 6.8689488251808788e-06 -3.9805034583477687e-06 -8.7886465378294616e-14 1.0356697369085625e-04 7.5439945539968947e-05 -1.2968612771172115e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1431974279679185e+00 6.6275450272629977e-01 1.4563000364939630e-04 -1.7574644863909967e+01 -1.2558412153985142e+01 1.0934008024104940e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1441648181798592e+00 6.6275447441261448e-01 -1.4560073742680423e-04 -1.6913191862986160e+01 -1.2563114832351081e+01 -1.0934003705552771e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.1050461817139574e-01
 7.0838445909199667e-06 -3.8162293571802737e-06 -9.0305790505995387e-14 9.7966878577248568e-05 7.8570011094125281e-05 -1.0605347105830184e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1792095377556151e+00 6.3540191124058409e-01 -4.3404184204103052e-04 -1.5311202953697340e+01 -1.3081439568335499e+01 5.6724597388859777e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1797130699436511e+00 6.3540373550622520e-01 4.3407191389965123e-04 -1.7311800235533930e+01 -1.3082400289847708e+01 -5.6724562073020657e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.2082628695415238e-01
 7.2909819288066691e-06 -3.6419063858053428e-06 -9.2709123950241769e-14 9.2303722117531150e-05 8.1508954775179592e-05 -1.0347528847184461e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2142832127104313e+00 6.0637763494905761e-01 -3.6689706118758384e-04 -1.4512576159992220e+01 -1.3572936739577822e+01 -7.8837250950590743e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2136161974819020e+00 6.0637840428028722e-01 3.6692793335699539e-04 -1.6224594042320142e+01 -1.3569572343065598e+01 7.8837285407893853e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.3020935235386006e-01
 7.4686307015613010e-06 -3.4780998990739366e-06 -9.4674214166653304e-14 8.7201667842119355e-05 8.3970642970811099e-05 -9.5275285088121976e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2438326765811609e+00 5.7910492875949882e-01 3.9344354189018837e-04 -1.5429862133086509e+01 -1.3981640533546424e+01 -7.1835629763611508e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2432238340955712e+00 5.7910349584067411e-01 -3.9341201534512490e-04 -1.3608322296528035e+01 -1.3980611537985336e+01 7.1835661490311098e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.4037423385855126e-01
 7.6497353816339873e-06 -3.2953691573093573e-06 -9.6754096562453344e-14 8.1722093893108594e-05 8.6426175278541168e-05 -8.9055250008967054e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2733692656310660e+00 5.4867981432866819e-01 3.9488967645361328e-04 -1.4509218675671454e+01 -1.4388642116845752e+01 7.0504237004926007e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2739951638177835e+00 5.4867921241449136e-01 -3.9485745730706426e-04 -1.2704265804222628e+01 -1.4391303030853139e+01 -7.0504207349500359e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.5068627236345706e-01
 7.8215081961080832e-06 -3.1048433654951636e-06 -9.8626827763706127e-14 7.6211383452064554e-05 8.8706348666111310e-05 -9.3101641005473754e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3018061993558558e+00 5.1695649484030448e-01 -1.6662435026464445e-04 -1.2306004310665493e+01 -1.4768696881674479e+01 1.0776018883917071e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3027586345133011e+00 5.1695737978357392e-01 1.6665719303126181e-04 -1.3072411757292423e+01 -1.4770546763383614e+01 -1.0776015783629591e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.6019172217624362e-01
 7.9692696179546640e-06 -2.9250112935869228e-06 -1.0028631015033436e-13 7.1172371560712525e-05 9.0630871928712559e-05 -7.1294673514381908e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3270840987309565e+00 4.8701456505455532e-01 -4.5531047935190670e-04 -1.0790980594740356e+01 -1.5091051002802693e+01 -4.7496958268922290e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3266853378177044e+00 4.8701516973973930e-01 4.5534387472665947e-04 -1.2909442835404606e+01 -1.5089059529568321e+01 4.7496982010069783e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.7006381436355007e-01
 8.1120743886618830e-06 -2.7343342649211530e-06 -1.0181885467261057e-13 6.5977801238848769e-05 9.2459271019953445e-05 -7.8824719454342857e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3511278275050866e+00 4.5526750118519838e-01 1.6779657552012071e-04 -1.1374151721599011e+01 -1.5395130058395578e+01 -1.0980445567349786e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3501956452431323e+00 4.5526671956788245e-01 -1.6776266980759075e-04 -1.0596478061571625e+01 -1.5393837980216153e+01 1.0980448192215280e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.8025756709623471e-01
 8.2482214080770696e-06 -2.5336341741136204e-06 -1.0330713599865164e-13 6.0652709371491596e-05 9.4174250937307131e-05 -5.5388380966158217e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3732783012780863e+00 4.2185080855012036e-01 4.9869077414085774e-04 -1.1244525641290815e+01 -1.5679345555646938e+01 1.0762877192001512e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3733821742724017e+00 4.2185021513085463e-01 -4.9865637283021656e-04 -8.9528467767925974e+00 -1.5680711366532652e+01 -1.0762858747655139e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.9037220239049308e-01
 8.3720325984628971e-06 -2.3310250338531738e-06 -1.0462321522261615e-13 5.5404934371763589e-05 9.5710516380455773e-05 -6.8127367729857375e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3934439213203149e+00 3.8811581262604339e-01 6.5772185328876181e-05 -9.3730662637354190e+00 -1.5935121808569781e+01 1.1325480452242453e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3944457218577948e+00 3.8811629987929852e-01 -6.5737345763477024e-05 -9.0767953319275669e+00 -1.5936512017755106e+01 -1.1325478183599142e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.0040288765400978e-01
 8.4837928742857103e-06 -2.1270263849360550e-06 -1.0577142319018156e-13 5.0233183985850167e-05 9.7078577765856487e-05 -4.4592525663336256e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4123941459459681e+00 3.5414994726622595e-01 -4.7486453444948150e-04 -7.2672000199672979e+00 -1.6164030487485761e+01 3.5409136717209250e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4127117062973642e+00 3.5415054721809952e-01 4.7489975636844816e-04 -9.4604669749918582e+00 -1.6163168235742226e+01 -3.5409121867886206e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.1084002590356616e-01
 8.5884985901237365e-06 -1.9118606961211787e-06 -1.0687357936050747e-13 4.4883029721487807e-05 9.8344518184223455e-05 -4.6979163540382295e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4303709019234288e+00 3.1832522673549118e-01 -3.1235442351567071e-04 -6.7431647135805139e+00 -1.6375093234095331e+01 -9.0784053969739098e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4296019885609983e+00 3.1832502172323723e-01 3.1239001245294390e-04 -8.2028991297428107e+00 -1.6373664070007397e+01 9.0784069613813134e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.2017329481198584e-01
 8.6721787061947983e-06 -1.7172259711885346e-06 -1.0767515609257806e-13 4.0122959905313134e-05 9.9345469903295723e-05 -3.4146165723043363e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4441513786712605e+00 2.8591866283772494e-01 4.4095953139450478e-04 -7.6995538151447231e+00 -1.6540642971885877e+01 -5.4977479226579207e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4436870183303550e+00 2.8591815740500998e-01 -4.4092367553196394e-04 -5.6614051942877444e+00 -1.6541431587985208e+01 5.4977490597261458e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.3006920489734435e-01
 8.7506900125594895e-06 -1.5088400150671043e-06 -1.0846662773983693e-13 3.5098161200619159e-05 1.0027601797680342e-04 -3.6608991495003436e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4565755093546695e+00 2.5122194513987145e-01 2.8611045022204087e-04 -6.4958671067258402e+00 -1.6695419578647588e+01 9.3903371058078811e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4574071788106906e+00 2.5122228232183552e-01 -2.8607433079922990e-04 -5.1918322607838459e+00 -1.6696527799574309e+01 -9.3903358867275344e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.4013315345799053e-01
 8.8197983626010161e-06 -1.2950653316158406e-06 -1.0906324427564773e-13 3.0008613313717065e-05 1.0108833656259215e-04 -2.7598143698035662e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4681312146011505e+00 2.1562833680517879e-01 -3.4441272798023100e-04 -4.2041533502969752e+00 -1.6831523264910075e+01 8.2940105243061524e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4688645771411375e+00 2.1562884988021599e-01 3.4444904607648186e-04 -5.7887248760531183e+00 -1.6830926472881810e+01 -8.2940096052873891e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.5003159886952115e-01
 8.8772487600062208e-06 -1.0832593396456452e-06 -1.0959601303867183e-13 2.5020107885570314e-05 1.0175884670236880e-04 -1.8257748209645479e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4783631961656141e+00 1.8036298258343614e-01 -3.9522427940194278e-04 -3.2441922572536135e+00 -1.6943441696677940e+01 -7.0956235549225843e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4777635970436132e+00 1.8036273824442028e-01 3.9526077491030642e-04 -5.0875120003496521e+00 -1.6942288140939461e+01 7.0956241629059669e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.6018519710668060e-01
 8.9253735827169569e-06 -8.6467682595968225e-07 -1.0994125547417330e-13 1.9917880822787635e-05 1.0231721098460388e-04 -1.9484795911431134e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4865239308817191e+00 1.4396909622318099e-01 2.1263515683177134e-04 -3.8092187760467149e+00 -1.7035637348358584e+01 -1.0546844675598552e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4856284443157959e+00 1.4396857475920122e-01 -2.1259854635761235e-04 -2.8234421706065858e+00 -1.7036027981178517e+01 1.0546845324442646e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.7001257109496253e-01
 8.9615571135249017e-06 -6.5210698746217327e-07 -1.1020464215331967e-13 1.4991049945960044e-05 1.0273505849361383e-04 -1.9604306109784710e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4919162498893448e+00 1.0857583856652264e-01 4.6767078354996130e-04 -3.5674083177350786e+00 -1.7104805861361726e+01 4.1167593999183860e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4922852531163593e+00 1.0857600541036490e-01 -4.6763408536800534e-04 -1.4246163062982906e+00 -1.7106002827819314e+01 -4.1167593346362608e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.8006398678820938e-01
 8.9880093933098530e-06 -4.3392460337661200e-07 -1.1029412694974907e-13 9.9606363842547204e-06 1.0303946706622466e-04 -1.0663768210142659e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4960072964375870e+00 7.2248244346403492e-02 -8.4540075228666152e-05 -1.4629742189278758e+00 -1.7156175850064255e+01 1.1260434507037584e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4970028245451346e+00 7.2248793075186071e-02 8.4576803209025059e-05 -1.8539210139282589e+00 -1.7156000995164071e+01 -1.1260434151934018e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.9006442287609786e-01
 9.0037488060610974e-06 -2.1633750650705586e-07 -1.1027860421629955e-13 4.9615824023158022e-06 1.0322017050914038e-04 1.2493965379932198e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4991243233620370e+00 3.6020228156614834e-02 -4.9898428376179602e-04 3.3020690856697299e-01 -1.7186806512051749e+01 -8.8387179754610360e-03 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4991270273080952e+00 3.6020233550839664e-02 4.9902100657302076e-04 -1.9824155007508191e+00 -1.7185544639841716e+01 8.8386763704878159e-03 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0000162340852063e+00
 9.0089458699532192e-06 4.4357347316213477e-10 -1.1013550340141506e-13 -1.0279125206926095e-08 1.0327977016437704e-04 2.2534165369741382e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.5004824441307976e+00 -7.3586480645179686e-05 -5.6447322165642190e-05 1.3566007961684756e-01 -1.7196172042183310e+01 -1.1587339358969253e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4994995305460390e+00 -7.4123633481991115e-05 5.6483997324190478e-05 -1.3223712750407582e-01 -1.7196025814750751e+01 1.1587339283930167e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0103176109849132e+00
 9.0033318074508796e-06 2.2483562957055996e-07 -1.0983192137627238e-13 -5.1568232853940296e-06 1.0321539243588687e-04 2.2477280151339179e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4992501421856479e+00 -3.7435061832755238e-02 4.5960282584451005e-04 -2.0250269846819430e-01 -1.7184801343952866e+01 -4.6067961042181360e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4988623478084322e+00 -3.7435277684432118e-02 -4.5956625177892931e-04 1.9197265697241868e+00 -1.7185958707956164e+01 4.6067953557237096e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0200031618841194e+00
 8.9878497432763185e-06 4.3556350667651974e-07 -1.0946333879070501e-13 -9.9985640804868352e-06 1.0303764302358247e-04 1.6230350788296235e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4960171154259709e+00 -7.2521644000244412e-02 2.0558303803672363e-04 1.1973062411720081e+00 -1.7155509787933767e+01 1.0424194099602051e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4969398420424838e+00 -7.2521148765678292e-02 -2.0554658670932769e-04 2.1322189271511887e+00 -1.7156059650487173e+01 -1.0424194640073579e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0304538411842341e+00
 8.9600427263704685e-06 6.6239317337814157e-07 -1.0886598842990593e-13 -1.5229018918385204e-05 1.0271762005775450e-04 2.7915252385803518e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4914815396216441e+00 -1.1028878722729478e-01 -3.4396518175183971e-04 3.3270505179525394e+00 -1.7102901444830369e+01 8.3031174662147489e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4922156719574367e+00 -1.1028836008461859e-01 3.4400143416130058e-04 1.7442178531340198e+00 -1.7102100239402056e+01 -8.3031183957939114e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0403282188731824e+00
 8.9231654020439060e-06 8.7593517782857035e-07 -1.0824184070071467e-13 -2.0179923163066693e-05 1.0229167746590307e-04 3.6937421305231378e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4860125950357463e+00 -1.4584321593147984e-01 -3.9184473723281800e-04 4.2740256524054434e+00 -1.7032135900098201e+01 -7.1963024724826985e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4854044552624104e+00 -1.4584348997198168e-01 3.9188078180081359e-04 2.4458954808127942e+00 -1.7031026759208629e+01 7.1963012424650452e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0503078984116234e+00
 8.8754045687029359e-06 1.0907234494019297e-06 -1.0741510874226027e-13 -2.5195326068540209e-05 1.0173741616249901e-04 3.6998293735847682e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4781816262596641e+00 -1.8160537674193047e-01 2.5525110574551913e-04 3.6034289623643514e+00 -1.6939083185717337e+01 -1.0017346981889623e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4773310506315926e+00 -1.8160589512002237e-01 -2.5521533647960198e-04 4.7866230085074495e+00 -1.6939510274986869e+01 1.0017345749844939e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0601704299960595e+00
 8.8178163433852672e-06 1.3017144136266630e-06 -1.0653642310215235e-13 -3.0166258673581770e-05 1.0106515848822808e-04 5.2299091587392694e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4679476601248835e+00 -2.1673571285869339e-01 4.5237570190219070e-04 3.9873184410481377e+00 -1.6826714579404864e+01 4.9330752231864905e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4683881185586847e+00 -2.1673562035014796e-01 -4.5234022523894975e-04 6.0580557426247452e+00 -1.6828016851904842e+01 -4.9330769647483491e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0702369145723736e+00
 8.7483538236877999e-06 1.5154891522522724e-06 -1.0545079955037260e-13 -3.5257693553692414e-05 1.0024848382650892e-04 4.4576745276544651e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4561118030060642e+00 -2.5232948701391472e-01 -1.1880298814393345e-04 6.1443961850348403e+00 -1.6691296618026751e+01 1.1098966354156614e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4570929334872058e+00 -2.5232890534431390e-01 1.1883810329408749e-04 5.5964275091643865e+00 -1.6691481878977417e+01 -1.1098967838564120e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0801324883373358e+00
 8.6695116362212992e-06 1.7238062052293296e-06 -1.0429369315668076e-13 -4.0283009359868641e-05 9.9313755151390153e-05 6.7735519498852970e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4435347294798344e+00 -2.8701413000937565e-01 -4.9473422406996293e-04 7.8552765987293673e+00 -1.6536435879151234e+01 -1.5003672970035120e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4434155323326046e+00 -2.8701391035986151e-01 4.9476895390321860e-04 5.5589789323584036e+00 -1.6535077657773410e+01 1.5003650414080544e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0903929510890187e+00
 8.5766589779691117e-06 1.9375927763650673e-06 -1.0294973432439244e-13 -4.5517972691045647e-05 9.8202174390490187e-05 5.7027885877161417e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4285047552686281e+00 -3.2260928220352897e-01 -7.0551762864384939e-05 7.7457254386593561e+00 -1.6351195819533739e+01 -1.1544919886327021e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4275255404258709e+00 -3.2260975754490423e-01 7.0586045158806116e-05 7.4117746249548873e+00 -1.6350160953854502e+01 1.1544917987296086e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1000296703619703e+00
 8.4791063739304242e-06 2.1360510631047397e-06 -1.0155358331884589e-13 -5.0460065937530068e-05 9.7021612922162397e-05 8.0528430300542882e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4118243028888335e+00 -3.5565260406147842e-01 4.9775827727176441e-04 7.2560160375196050e+00 -1.6153536973829237e+01 -1.3119874813433810e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4117209431757631e+00 -3.5565311125794152e-01 -4.9772445989618370e-04 9.5472027228926581e+00 -1.6154692437478467e+01 1.3119847997435724e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1104575244910500e+00
 8.3621947983611106e-06 2.3479334647922403e-06 -9.9935747457598461e-14 -5.5838661550110092e-05 9.5589305061454853e-05 7.2011474019228070e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3918598554763491e+00 -3.9093142117419266e-01 2.3510774113548685e-04 8.7622761766174584e+00 -1.5914774692776138e+01 1.0096437263273557e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3927537969920756e+00 -3.9093120446407176e-01 -2.3507446249987479e-04 9.8320167138580477e+00 -1.5916495723956752e+01 -1.0096439661258445e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1202009110977489e+00
 8.2422318628863228e-06 2.5429026477084111e-06 -9.8236532204990226e-14 -6.0895959600060084e-05 9.4099433969506037e-05 8.8187637445149090e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3720739358479948e+00 -4.2339413766595407e-01 -4.2967694282383673e-04 1.1129949751953909e+01 -1.5667737024604826e+01 5.8398760097401825e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3725920191596326e+00 -4.2339329080819360e-01 4.2970965562011773e-04 9.1484250732370089e+00 -1.5667405822381603e+01 -5.8398789463918932e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1302007880426712e+00
 8.1082662591577942e-06 2.7396546711291499e-06 -9.6442043166298475e-14 -6.6121126205917786e-05 9.2410975491511073e-05 8.8420652573416756e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3504096988722269e+00 -4.5615300236831435e-01 -3.1522291176793577e-04 1.1746116801516148e+01 -1.5387564027717488e+01 -9.0232490138208254e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3496456654832329e+00 -4.5615291542342107e-01 3.1525502699868786e-04 1.0272240243407534e+01 -1.5385321583839280e+01 9.0232460694097860e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1402053857381911e+00
 7.9631674461565479e-06 2.9327578105667635e-06 -9.4435344806163432e-14 -7.1386763296694633e-05 9.0552127882913822e-05 9.5844308442833009e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3262327356579204e+00 -4.8830415860935167e-01 3.3813565847371033e-04 1.1102884378297041e+01 -1.5077294307601711e+01 -8.5777607921814725e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3255046756502065e+00 -4.8830516891851433e-01 -3.3810421147425823e-04 1.2668931571314262e+01 -1.5076594431295293e+01 8.5777576005624367e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1504676146011918e+00
 7.8027410667715915e-06 3.1265599970863282e-06 -9.2320119168335207e-14 -7.6830358622507065e-05 8.8459569417184317e-05 1.0920374813923878e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2989329207801688e+00 -5.2057239717409221e-01 4.5023553806003500e-04 1.1762100637808260e+01 -1.4727413984100995e+01 5.0361368342728363e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2993824527707245e+00 -5.2057312300097547e-01 -4.5020479543150669e-04 1.3822434368017783e+01 -1.4729652088885588e+01 -5.0361404707616664e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1602871447742333e+00
 7.6381577562083011e-06 3.3075665936756377e-06 -9.0088153023095647e-14 -8.2081877269517015e-05 8.6270876298211727e-05 1.0059621069541604e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2712834292730633e+00 -5.5071085882199622e-01 -1.8023028815778542e-04 1.4081469632314132e+01 -1.4363040845521715e+01 1.0661201858302811e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2722256470539719e+00 -5.5070991829256632e-01 1.8026028754076389e-04 1.3251822831723734e+01 -1.4365189690011393e+01 -1.0661205208160363e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1700827704884489e+00
 7.4630913164312440e-06 3.4834179818682425e-06 -8.7795715572092604e-14 -8.7364627289360279e-05 8.3894768793290388e-05 1.2448290546349895e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2427531092980924e+00 -5.7999025955687766e-01 -4.7511783182398149e-04 1.5651107993203633e+01 -1.3969611451657489e+01 -3.5352826443888224e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2424587842859962e+00 -5.7998908838438767e-01 4.7514706782444862e-04 1.3441341986599387e+01 -1.3967374493492152e+01 3.5352784991035646e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1800017924557056e+00
 7.2746474325417766e-06 3.6562662038345493e-06 -8.5292826315263380e-14 -9.2760889516994608e-05 8.1279997513350572e-05 1.1197104907391566e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2117142627130439e+00 -6.0876851286295963e-01 1.0293847473578222e-04 1.5207220617954746e+01 -1.3534806818733387e+01 -1.1411111714777684e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2107457547839759e+00 -6.0876935055158976e-01 -1.0291007219834724e-04 1.5682186480607500e+01 -1.3531459419476457e+01 1.1411107986137665e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
